2026-04-01 22:01:53,576 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR291920CLESEA-CLE | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 180991.0)
2026-04-03 11:07:16,255 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR301940TBMIL-MIL | Best Bid: (0.59, 54958.0) | Best Ask: (Decimal('0.0100'), 181278.0)
2026-04-03 11:07:16,255 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR301940TBMIL-TB | Best Bid: (0.99, 188970.0) | Best Ask: (Decimal('0.4100'), 331012.0)
2026-04-03 11:07:16,255 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR301945NYMSTL-NYM | Best Bid: (0.99, 115625.0) | Best Ask: (Decimal('0.6200'), 291.0)
2026-04-03 11:07:16,255 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR301945NYMSTL-STL | Best Bid: (0.39, 4600.0) | Best Ask: (Decimal('0.0100'), 65773.0)
2026-04-03 11:07:16,255 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR302010BOSHOU-BOS | Best Bid: (0.52, 244.0) | Best Ask: (Decimal('0.0100'), 74524.0)
2026-04-03 11:07:16,255 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR302010BOSHOU-HOU | Best Bid: (0.99, 72715.0) | Best Ask: (Decimal('0.4900'), 250720.0)
2026-04-03 11:07:16,255 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR302140NYYSEA-NYY | Best Bid: (0.39, 1800.0) | Best Ask: (Decimal('0.3300'), 25034.0)
2026-04-03 11:07:16,255 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR302140NYYSEA-SEA | Best Bid: (0.68, 68.0) | Best Ask: (Decimal('0.5500'), 160.0)
2026-04-03 11:07:16,255 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR302140SFSD-SD | Best Bid: (0.52, 833.0) | Best Ask: (Decimal('0.0700'), 32616.0)
2026-04-03 11:07:16,255 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR302140SFSD-SF | Best Bid: (0.93, 26550.0) | Best Ask: (Decimal('0.4800'), 54.0)
2026-04-03 11:07:16,255 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR302210CLELAD-CLE | Best Bid: (0.45, 7382.0) | Best Ask: (Decimal('0.4100'), 1916.0)
2026-04-03 11:07:16,255 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR302210CLELAD-LAD | Best Bid: (0.63, 5894.0) | Best Ask: (Decimal('0.5500'), 21497.0)
2026-04-03 11:07:16,255 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR302210DETAZ-AZ | Best Bid: (0.96, 23875.0) | Best Ask: (Decimal('0.5100'), 2837.0)
2026-04-03 11:07:16,255 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR302210DETAZ-DET | Best Bid: (0.49, 5408.0) | Best Ask: (Decimal('0.0500'), 6024.0)
2026-04-03 11:07:16,255 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR28CHIMEM-CHI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,255 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR28CHIMEM-MEM | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,255 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR28DETMIN-DET | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,255 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR28DETMIN-MIN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR28PHICHA-CHA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR28PHICHA-PHI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR28SACATL-ATL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR28SACATL-SAC | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR28SASMIL-MIL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR28SASMIL-SAS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR28UTAPHX-PHX | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR28UTAPHX-UTA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR29BOSCHA-BOS | Best Bid: (0.99, 218523.0) | Best Ask: (Decimal('0.4800'), 536283.0)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR29BOSCHA-CHA | Best Bid: (0.06, 77.0) | Best Ask: (Decimal('0.0100'), 301097.0)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR29GSWDEN-DEN | Best Bid: (0.78, 6604.0) | Best Ask: (Decimal('0.7900'), 427751.0)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR29GSWDEN-GSW | Best Bid: (0.21, 227218.0) | Best Ask: (Decimal('0.2200'), 31609.0)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR29HOUNOP-HOU | Best Bid: (0.99, 495437.0) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR29HOUNOP-NOP | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 253012.0)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR29LACMIL-LAC | Best Bid: (0.99, 152017.0) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR29LACMIL-MIL | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 162439.0)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR29MIAIND-IND | Best Bid: (0.99, 107045.0) | Best Ask: (Decimal('0.2300'), 548193.0)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR29MIAIND-MIA | Best Bid: (0.77, 113762.0) | Best Ask: (Decimal('0.0100'), 136089.0)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR29NYKOKC-NYK | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 782157.0)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR29NYKOKC-OKC | Best Bid: (0.99, 1096123.0) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR29ORLTOR-ORL | Best Bid: (0.06, 77.0) | Best Ask: (Decimal('0.0100'), 290216.0)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR29ORLTOR-TOR | Best Bid: (0.99, 244967.0) | Best Ask: (Decimal('0.5800'), 7303.0)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR29SACBKN-BKN | Best Bid: (0.99, 256839.0) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR29SACBKN-SAC | Best Bid: (0.06, 77.0) | Best Ask: (Decimal('0.0100'), 118180.0)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR29WASPOR-POR | Best Bid: (0.99, 200952.0) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR29WASPOR-WAS | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 257570.0)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR30PHIMIA-MIA | Best Bid: (0.99, 1472661.0) | Best Ask: (Decimal('0.4700'), 238554.0)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNBAGAME-26MAR30PHIMIA-PHI | Best Bid: (0.53, 60584.0) | Best Ask: (Decimal('0.0100'), 1259668.0)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281130PRTBRBG1-BRB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281130PRTBRBG1-PRT | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281200JSSBCW-BCW | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281200JSSBCW-JSS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281200OMATHOG1-OMA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281200OMATHOG1-THO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281200SAEGEOG1-GEO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281200SAEGEOG1-SAE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281200SISMRF-MRF | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281200SISMRF-SIS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300CGGRIB-CGG | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300CGGRIB-RIB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300FAIDEL-DEL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300FAIDEL-FAI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300LALHCC-HCC | Best Bid: (0.5, 72.0) | Best Ask: (Decimal('0.0100'), 3432.0)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300LALHCC-LAL | Best Bid: (0.99, 804.0) | Best Ask: (Decimal('0.5000'), 72.0)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300LEHBBI-BBI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300LEHBBI-LEH | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300LIUMAR-LIU | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300LIUMAR-MAR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300MAIUMA-MAI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300MAIUMA-UMA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300MANMER-MAN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300MANMER-MER | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300MSMSHP-MSM | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300MSMSHP-SHP | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300NCTNDFI-NCT | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300NCTNDFI-NDFI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300NEHHOP-HOP | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300NEHHOP-NEH | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300NJITBRY-BRY | Best Bid: (0.21, 1.0) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300NJITBRY-NJIT | Best Bid: (None, None) | Best Ask: (Decimal('0.8100'), 1.0)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300OHBBSC-BSC | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300OHBBSC-OHB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300PEQYAL-PEQ | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300PEQYAL-YAL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300QUISPP-QUI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300QUISPP-SPP | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300RIRRIC-RIC | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300RIRRIC-RIR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300SBBVCU-SBB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300SBBVCU-VCU | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300SJHFOR-FOR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300SJHFOR-SJH | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,264 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300TOLAKZ-AKZ | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300TOLAKZ-TOL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300TOWSTO-STO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300TOWSTO-TOW | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300WAGNEW-NEW | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300WAGNEW-WAG | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300YOUNOR-NOR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281300YOUNOR-YOU | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281305UMAWMB-UMA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281305UMAWMB-WMB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281305XAMCON-CON | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281305XAMCON-XAM | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281330DAYDAW-DAW | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281330DAYDAW-DAY | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281400BUBMILG1-BUB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281400BUBMILG1-MIL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281400CBDSTO-CBD | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281400CBDSTO-STO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281400COPMOY-COP | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281400COPMOY-MOY | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281400ILLPEN-ILL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281400ILLPEN-PEN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281400NSSMER-MER | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAABBGAME-26MAR281400NSSMER-NSS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAHOCKEYGAME-26MAR281630WISMSU-MSU | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAHOCKEYGAME-26MAR281630WISMSU-WIS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAHOCKEYGAME-26MAR281902QUIUND-QUI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAHOCKEYGAME-26MAR281902QUIUND-UND | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAHOCKEYGAME-26MAR291500DENWMU-DEN | Best Bid: (0.99, 56671.0) | Best Ask: (Decimal('0.5500'), 1539.0)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAHOCKEYGAME-26MAR291500DENWMU-WMU | Best Bid: (0.45, 2.0) | Best Ask: (Decimal('0.0100'), 56294.0)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAHOCKEYGAME-26MAR291730UMDMIC-MIC | Best Bid: (0.99, 82809.0) | Best Ask: (Decimal('0.9700'), 5.0)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAHOCKEYGAME-26MAR291730UMDMIC-UMD | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 73585.0)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMBFIRST10-26MAR28IOWAILL-ILL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMBFIRST10-26MAR28IOWAILL-IOWA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMBFIRST10-26MAR28PURARIZ-ARIZ | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMBFIRST10-26MAR28PURARIZ-PUR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMBFIRST10-26MAR29CONNDUKE-CONN | Best Bid: (0.38, 90.0) | Best Ask: (Decimal('0.0100'), 66845.0)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMBFIRST10-26MAR29CONNDUKE-DUKE | Best Bid: (0.99, 139557.0) | Best Ask: (Decimal('0.5800'), 30000.0)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMBFIRST10-26MAR29TENNMICH-MICH | Best Bid: (0.99, 114516.0) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMBFIRST10-26MAR29TENNMICH-TENN | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 136005.0)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMBGAME-26MAR28IOWAILL-ILL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMBGAME-26MAR28IOWAILL-IOWA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMBGAME-26MAR28PURARIZ-ARIZ | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMBGAME-26MAR28PURARIZ-PUR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMBGAME-26MAR29CONNDUKE-CONN | Best Bid: (0.99, 3069499.0) | Best Ask: (Decimal('0.4100'), 120289.0)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMBGAME-26MAR29CONNDUKE-DUKE | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 3045166.0)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMBGAME-26MAR29TENNMICH-MICH | Best Bid: (0.99, 1145885.0) | Best Ask: (Decimal('0.9700'), 211364.0)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMBGAME-26MAR29TENNMICH-TENN | Best Bid: (0.03, 271968.0) | Best Ask: (Decimal('0.0100'), 2042301.0)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28BELUTA-BEL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28BELUTA-UTA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28BRYUMB-BRY | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28BRYUMB-UMB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28CANSIE-CAN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28CANSIE-SIE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28CLEVMI-CLE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28CLEVMI-VMI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28COLNAV-COL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28COLNAV-NAV | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28DRETOW-DRE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28DRETOW-TOW | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 11:07:16,280 | INFO | Loaded snapshot for Asset ID: KXNCAAMLAXGAME-26MAR28DUKSYR-DUK | Best Bid: (None, None) | Best Ask: (None, None)
