2026-03-01 17:56:41,006 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2490.0) | Best Ask: (Decimal('0.5800'), 1692.0)
2026-03-01 17:57:35,445 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.6000'), 20723.0)
2026-03-01 17:57:35,445 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.6000'), 20723.0)
2026-03-01 17:57:35,445 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.6000'), 20723.0)
2026-03-01 17:57:35,452 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.6000'), 20723.0)
2026-03-01 17:57:35,454 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.6000'), 20723.0)
2026-03-01 17:57:35,454 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.6000'), 20723.0)
2026-03-01 17:57:35,454 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.6000'), 20723.0)
2026-03-01 17:57:35,454 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.6000'), 20723.0)
2026-03-01 17:57:35,454 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 4089.0)
2026-03-01 17:57:35,464 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 4089.0)
2026-03-01 17:57:35,464 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 7424.0) | Best Ask: (Decimal('0.9400'), 33902.0)
2026-03-01 17:57:35,468 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.6000'), 20723.0)
2026-03-01 17:57:35,471 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.6000'), 19204.0)
2026-03-01 17:57:35,471 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.6000'), 17685.0)
2026-03-01 17:57:35,471 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.6000'), 16166.0)
2026-03-01 17:57:35,471 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.6000'), 16166.0)
2026-03-01 17:57:35,471 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.6000'), 16166.0)
2026-03-01 17:57:35,471 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.6000'), 14647.0)
2026-03-01 17:57:35,471 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 4089.0)
2026-03-01 17:57:35,471 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.6000'), 14647.0)
2026-03-01 17:57:35,471 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.6000'), 14647.0)
2026-03-01 17:57:35,471 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.6000'), 13128.0)
2026-03-01 17:57:35,479 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.6000'), 11609.0)
2026-03-01 17:57:35,479 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.6000'), 11609.0)
2026-03-01 17:57:35,479 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 4089.0)
2026-03-01 17:57:35,487 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.6000'), 11609.0)
2026-03-01 17:57:35,487 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 7424.0) | Best Ask: (Decimal('0.9400'), 33499.0)
2026-03-01 17:57:35,487 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.6000'), 10090.0)
2026-03-01 17:57:35,487 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.5900'), 100.0)
2026-03-01 17:57:35,487 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.5900'), 100.0)
2026-03-01 17:57:35,487 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.5900'), 100.0)
2026-03-01 17:57:35,487 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.5900'), 105.0)
2026-03-01 17:57:35,503 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.5900'), 105.0)
2026-03-01 17:57:35,509 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.5900'), 105.0)
2026-03-01 17:57:35,509 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.5900'), 105.0)
2026-03-01 17:57:35,509 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2572.0) | Best Ask: (Decimal('0.5900'), 105.0)
2026-03-01 17:57:35,509 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 105.0)
2026-03-01 17:57:35,514 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 105.0)
2026-03-01 17:57:35,514 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 4089.0)
2026-03-01 17:57:35,514 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 105.0)
2026-03-01 17:57:35,516 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 105.0)
2026-03-01 17:57:35,516 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 7424.0) | Best Ask: (Decimal('0.9400'), 35940.0)
2026-03-01 17:57:35,516 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 4189.0)
2026-03-01 17:57:35,518 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 4189.0)
2026-03-01 17:57:35,518 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 4189.0)
2026-03-01 17:57:35,519 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 4189.0)
2026-03-01 17:57:35,519 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 4189.0)
2026-03-01 17:57:35,534 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 105.0)
2026-03-01 17:57:35,534 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 105.0)
2026-03-01 17:57:35,534 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 105.0)
2026-03-01 17:57:35,534 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 105.0)
2026-03-01 17:57:35,534 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 105.0)
2026-03-01 17:57:35,534 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 105.0)
2026-03-01 17:57:35,534 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 105.0)
2026-03-01 17:57:35,534 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 105.0)
2026-03-01 17:57:35,534 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 105.0)
2026-03-01 17:57:35,534 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 105.0)
2026-03-01 17:57:35,534 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 105.0)
2026-03-01 17:57:35,550 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 105.0)
2026-03-01 17:57:35,550 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 105.0)
2026-03-01 17:57:35,550 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 4189.0)
2026-03-01 17:57:35,550 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 105.0)
2026-03-01 17:57:35,550 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 100.0)
2026-03-01 17:57:35,550 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 6972.0) | Best Ask: (Decimal('0.0700'), 4616.0)
2026-03-01 17:57:35,566 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 4189.0)
2026-03-01 17:57:35,566 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4200'), 100.0)
2026-03-01 17:57:35,566 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 7424.0) | Best Ask: (Decimal('0.9400'), 28440.0)
2026-03-01 17:57:35,584 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 7424.0) | Best Ask: (Decimal('0.9400'), 28440.0)
2026-03-01 17:57:35,598 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 6972.0) | Best Ask: (Decimal('0.0800'), 2777.0)
2026-03-01 17:57:35,603 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 100.0)
2026-03-01 17:57:35,604 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 99.0)
2026-03-01 17:57:35,604 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01DETORL-DET | Best Bid: (0.66, 100.0) | Best Ask: (Decimal('0.6700'), 425445.0)
2026-03-01 17:57:35,604 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 4924.0) | Best Ask: (Decimal('0.9400'), 28440.0)
2026-03-01 17:57:35,609 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4200'), 100.0)
2026-03-01 17:57:35,609 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4200'), 100.0)
2026-03-01 17:57:35,609 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 99.0)
2026-03-01 17:57:35,613 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4200'), 100.0)
2026-03-01 17:57:35,613 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 99.0)
2026-03-01 17:57:35,614 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4200'), 100.0)
2026-03-01 17:57:35,615 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4200'), 100.0)
2026-03-01 17:57:35,616 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4200'), 100.0)
2026-03-01 17:57:35,616 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 99.0)
2026-03-01 17:57:35,616 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 4089.0)
2026-03-01 17:57:35,616 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 99.0)
2026-03-01 17:57:35,616 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 4089.0)
2026-03-01 17:57:35,616 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 6972.0) | Best Ask: (Decimal('0.0800'), 2777.0)
2026-03-01 17:57:35,616 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 99.0)
2026-03-01 17:57:35,626 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 4924.0) | Best Ask: (Decimal('0.9400'), 25999.0)
2026-03-01 17:57:35,626 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 99.0)
2026-03-01 17:57:35,626 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 4924.0) | Best Ask: (Decimal('0.9400'), 23558.0)
2026-03-01 17:57:35,628 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 4924.0) | Best Ask: (Decimal('0.9400'), 21117.0)
2026-03-01 17:57:35,628 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 99.0)
2026-03-01 17:57:35,628 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 99.0)
2026-03-01 17:57:35,630 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 99.0)
2026-03-01 17:57:35,630 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 99.0)
2026-03-01 17:57:35,630 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 99.0)
2026-03-01 17:57:35,632 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 99.0)
2026-03-01 17:57:35,632 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 6972.0) | Best Ask: (Decimal('0.0800'), 2777.0)
2026-03-01 17:57:35,632 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 99.0)
2026-03-01 17:57:35,632 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 4924.0) | Best Ask: (Decimal('0.9400'), 18676.0)
2026-03-01 17:57:35,634 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 4924.0) | Best Ask: (Decimal('0.9400'), 16235.0)
2026-03-01 17:57:35,634 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 99.0)
2026-03-01 17:57:35,634 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 99.0)
2026-03-01 17:57:35,634 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 99.0)
2026-03-01 17:57:35,636 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 99.0)
2026-03-01 17:57:35,636 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 99.0)
2026-03-01 17:57:35,636 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.6000'), 1179.0)
2026-03-01 17:57:35,636 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.6000'), 1079.0)
2026-03-01 17:57:35,640 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.6000'), 1079.0)
2026-03-01 17:57:35,646 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 4897.0) | Best Ask: (Decimal('0.9400'), 16235.0)
2026-03-01 17:57:35,649 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 6972.0) | Best Ask: (Decimal('0.0800'), 2777.0)
2026-03-01 17:57:35,649 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 6972.0) | Best Ask: (Decimal('0.0800'), 2777.0)
2026-03-01 17:57:35,649 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 6972.0) | Best Ask: (Decimal('0.0800'), 2777.0)
2026-03-01 17:57:35,653 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 6972.0) | Best Ask: (Decimal('0.0800'), 2777.0)
2026-03-01 17:57:35,660 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 6972.0) | Best Ask: (Decimal('0.0800'), 2777.0)
2026-03-01 17:57:35,660 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 7500.0)
2026-03-01 17:57:35,661 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 6972.0) | Best Ask: (Decimal('0.0800'), 2777.0)
2026-03-01 17:57:35,661 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 6972.0) | Best Ask: (Decimal('0.0800'), 2777.0)
2026-03-01 17:57:35,661 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 4089.0)
2026-03-01 17:57:35,663 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 2456.0) | Best Ask: (Decimal('0.9400'), 16235.0)
2026-03-01 17:57:35,663 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 7500.0)
2026-03-01 17:57:35,663 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 6972.0) | Best Ask: (Decimal('0.0800'), 2777.0)
2026-03-01 17:57:35,665 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 6972.0) | Best Ask: (Decimal('0.0800'), 2777.0)
2026-03-01 17:57:35,665 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 6972.0) | Best Ask: (Decimal('0.0800'), 2777.0)
2026-03-01 17:57:35,665 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01NOPLAC-LAC | Best Bid: (0.73, 378.0) | Best Ask: (Decimal('0.7400'), 96669.0)
2026-03-01 17:57:35,665 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 6972.0) | Best Ask: (Decimal('0.0800'), 2777.0)
2026-03-01 17:57:35,667 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 7500.0)
2026-03-01 17:57:35,667 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 7500.0)
2026-03-01 17:57:35,667 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 7500.0)
2026-03-01 17:57:35,667 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 7500.0)
2026-03-01 17:57:35,674 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 4189.0)
2026-03-01 17:57:35,674 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 7500.0)
2026-03-01 17:57:35,674 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 7500.0)
2026-03-01 17:57:35,676 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 7500.0)
2026-03-01 17:57:35,676 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 7500.0)
2026-03-01 17:57:35,676 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 4189.0)
2026-03-01 17:57:35,677 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 7500.0)
2026-03-01 17:57:35,677 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 4189.0)
2026-03-01 17:57:35,677 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 7500.0)
2026-03-01 17:57:35,677 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.41, 1501.0) | Best Ask: (Decimal('0.4300'), 4189.0)
2026-03-01 17:57:35,677 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2567.0) | Best Ask: (Decimal('0.5900'), 7500.0)
