2026-02-22 15:13:53,004 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('1393.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 17:13:01,433 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.410'), Decimal('2491.000')) | Best Ask: (Decimal('0.440'), Decimal('3533.000'))
2026-02-22 17:13:01,433 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('3533.000')) | Best Ask: (Decimal('0.590'), Decimal('2491.000'))
2026-02-22 17:13:01,503 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('250.000'))
2026-02-22 17:13:01,503 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('250.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:01,523 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('250.000'))
2026-02-22 17:13:01,523 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('250.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:01,743 | INFO | Loaded snapshot for Asset ID: aec-nba-ny-chi-2026-02-22 | Best Bid: (Decimal('0.790'), Decimal('23948.000')) | Best Ask: (Decimal('0.800'), Decimal('12612.000'))
2026-02-22 17:13:01,743 | INFO | Loaded snapshot for Asset ID: aec-nba-ny-chi-2026-02-22-inverse | Best Bid: (Decimal('0.200'), Decimal('12612.000')) | Best Ask: (Decimal('0.210'), Decimal('23948.000'))
2026-02-22 17:13:01,743 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.410'), Decimal('2491.000')) | Best Ask: (Decimal('0.440'), Decimal('3533.000'))
2026-02-22 17:13:01,743 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('3533.000')) | Best Ask: (Decimal('0.590'), Decimal('2491.000'))
2026-02-22 17:13:01,773 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('250.000'))
2026-02-22 17:13:01,773 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('250.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:01,793 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.410'), Decimal('2491.000')) | Best Ask: (Decimal('0.440'), Decimal('3533.000'))
2026-02-22 17:13:01,793 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('3533.000')) | Best Ask: (Decimal('0.590'), Decimal('2491.000'))
2026-02-22 17:13:01,798 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('30.000')) | Best Ask: (Decimal('0.440'), Decimal('893.000'))
2026-02-22 17:13:01,798 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('893.000')) | Best Ask: (Decimal('0.580'), Decimal('30.000'))
2026-02-22 17:13:01,803 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('250.000'))
2026-02-22 17:13:01,803 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('250.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:01,853 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('30.000')) | Best Ask: (Decimal('0.440'), Decimal('893.000'))
2026-02-22 17:13:01,853 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('893.000')) | Best Ask: (Decimal('0.580'), Decimal('30.000'))
2026-02-22 17:13:01,870 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('30.000')) | Best Ask: (Decimal('0.440'), Decimal('893.000'))
2026-02-22 17:13:01,870 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('893.000')) | Best Ask: (Decimal('0.580'), Decimal('30.000'))
2026-02-22 17:13:01,883 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.900'), Decimal('706.000')) | Best Ask: (Decimal('0.920'), Decimal('2038.000'))
2026-02-22 17:13:01,883 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.080'), Decimal('2038.000')) | Best Ask: (Decimal('0.100'), Decimal('706.000'))
2026-02-22 17:13:01,907 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:01,907 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:01,930 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('30.000')) | Best Ask: (Decimal('0.440'), Decimal('893.000'))
2026-02-22 17:13:01,930 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('893.000')) | Best Ask: (Decimal('0.580'), Decimal('30.000'))
2026-02-22 17:13:01,943 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.900'), Decimal('706.000')) | Best Ask: (Decimal('0.910'), Decimal('30.000'))
2026-02-22 17:13:01,943 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.090'), Decimal('30.000')) | Best Ask: (Decimal('0.100'), Decimal('706.000'))
2026-02-22 17:13:02,025 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:02,025 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:02,053 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.580'), Decimal('2636.000')) | Best Ask: (Decimal('0.600'), Decimal('30.000'))
2026-02-22 17:13:02,053 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.400'), Decimal('30.000')) | Best Ask: (Decimal('0.420'), Decimal('2636.000'))
2026-02-22 17:13:02,080 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:02,081 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:02,103 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('30.000')) | Best Ask: (Decimal('0.600'), Decimal('30.000'))
2026-02-22 17:13:02,103 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.400'), Decimal('30.000')) | Best Ask: (Decimal('0.410'), Decimal('30.000'))
2026-02-22 17:13:02,103 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('2530.000')) | Best Ask: (Decimal('0.440'), Decimal('893.000'))
2026-02-22 17:13:02,103 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('893.000')) | Best Ask: (Decimal('0.580'), Decimal('2530.000'))
2026-02-22 17:13:02,114 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('2530.000')) | Best Ask: (Decimal('0.440'), Decimal('893.000'))
2026-02-22 17:13:02,114 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('893.000')) | Best Ask: (Decimal('0.580'), Decimal('2530.000'))
2026-02-22 17:13:02,133 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('2530.000')) | Best Ask: (Decimal('0.440'), Decimal('893.000'))
2026-02-22 17:13:02,133 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('893.000')) | Best Ask: (Decimal('0.580'), Decimal('2530.000'))
2026-02-22 17:13:02,133 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('30.000')) | Best Ask: (Decimal('0.600'), Decimal('30.000'))
2026-02-22 17:13:02,133 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.400'), Decimal('30.000')) | Best Ask: (Decimal('0.410'), Decimal('30.000'))
2026-02-22 17:13:02,151 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('2530.000')) | Best Ask: (Decimal('0.440'), Decimal('893.000'))
2026-02-22 17:13:02,151 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('893.000')) | Best Ask: (Decimal('0.580'), Decimal('2530.000'))
2026-02-22 17:13:02,174 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('30.000')) | Best Ask: (Decimal('0.600'), Decimal('30.000'))
2026-02-22 17:13:02,174 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.400'), Decimal('30.000')) | Best Ask: (Decimal('0.410'), Decimal('30.000'))
2026-02-22 17:13:02,174 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('2530.000')) | Best Ask: (Decimal('0.440'), Decimal('893.000'))
2026-02-22 17:13:02,174 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('893.000')) | Best Ask: (Decimal('0.580'), Decimal('2530.000'))
2026-02-22 17:13:02,182 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('2530.000')) | Best Ask: (Decimal('0.440'), Decimal('893.000'))
2026-02-22 17:13:02,182 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('893.000')) | Best Ask: (Decimal('0.580'), Decimal('2530.000'))
2026-02-22 17:13:02,204 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('2530.000')) | Best Ask: (Decimal('0.440'), Decimal('893.000'))
2026-02-22 17:13:02,204 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('893.000')) | Best Ask: (Decimal('0.580'), Decimal('2530.000'))
2026-02-22 17:13:02,314 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:02,314 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:02,319 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:02,319 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:02,468 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('30.000')) | Best Ask: (Decimal('0.600'), Decimal('30.000'))
2026-02-22 17:13:02,468 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.400'), Decimal('30.000')) | Best Ask: (Decimal('0.410'), Decimal('30.000'))
2026-02-22 17:13:02,473 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('30.000')) | Best Ask: (Decimal('0.600'), Decimal('30.000'))
2026-02-22 17:13:02,473 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.400'), Decimal('30.000')) | Best Ask: (Decimal('0.410'), Decimal('30.000'))
2026-02-22 17:13:02,483 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('2530.000')) | Best Ask: (Decimal('0.440'), Decimal('893.000'))
2026-02-22 17:13:02,483 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('893.000')) | Best Ask: (Decimal('0.580'), Decimal('2530.000'))
2026-02-22 17:13:02,549 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:02,549 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:02,577 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:02,577 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:02,753 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('2530.000')) | Best Ask: (Decimal('0.440'), Decimal('893.000'))
2026-02-22 17:13:02,753 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('893.000')) | Best Ask: (Decimal('0.580'), Decimal('2530.000'))
2026-02-22 17:13:02,796 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('2530.000')) | Best Ask: (Decimal('0.440'), Decimal('893.000'))
2026-02-22 17:13:02,796 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('893.000')) | Best Ask: (Decimal('0.580'), Decimal('2530.000'))
2026-02-22 17:13:02,823 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:02,823 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:02,828 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:02,828 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:02,867 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('18.000')) | Best Ask: (Decimal('0.600'), Decimal('30.000'))
2026-02-22 17:13:02,867 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.400'), Decimal('30.000')) | Best Ask: (Decimal('0.410'), Decimal('18.000'))
2026-02-22 17:13:02,878 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('18.000')) | Best Ask: (Decimal('0.620'), Decimal('3145.000'))
2026-02-22 17:13:02,878 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.380'), Decimal('3145.000')) | Best Ask: (Decimal('0.410'), Decimal('18.000'))
2026-02-22 17:13:02,895 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('2530.000')) | Best Ask: (Decimal('0.440'), Decimal('893.000'))
2026-02-22 17:13:02,895 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('893.000')) | Best Ask: (Decimal('0.580'), Decimal('2530.000'))
2026-02-22 17:13:02,905 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('2530.000')) | Best Ask: (Decimal('0.440'), Decimal('893.000'))
2026-02-22 17:13:02,905 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('893.000')) | Best Ask: (Decimal('0.580'), Decimal('2530.000'))
2026-02-22 17:13:02,923 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.600'), Decimal('377.000')) | Best Ask: (Decimal('0.620'), Decimal('3145.000'))
2026-02-22 17:13:02,923 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.380'), Decimal('3145.000')) | Best Ask: (Decimal('0.400'), Decimal('377.000'))
2026-02-22 17:13:02,949 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.600'), Decimal('377.000')) | Best Ask: (Decimal('0.620'), Decimal('3145.000'))
2026-02-22 17:13:02,949 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.380'), Decimal('3145.000')) | Best Ask: (Decimal('0.400'), Decimal('377.000'))
2026-02-22 17:13:02,951 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.600'), Decimal('377.000')) | Best Ask: (Decimal('0.610'), Decimal('30.000'))
2026-02-22 17:13:02,953 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.390'), Decimal('30.000')) | Best Ask: (Decimal('0.400'), Decimal('377.000'))
2026-02-22 17:13:02,958 | INFO | Loaded snapshot for Asset ID: aec-nba-bos-lal-2026-02-22 | Best Bid: (Decimal('0.500'), Decimal('124427.000')) | Best Ask: (Decimal('0.520'), Decimal('18135.000'))
2026-02-22 17:13:02,960 | INFO | Loaded snapshot for Asset ID: aec-nba-bos-lal-2026-02-22-inverse | Best Bid: (Decimal('0.480'), Decimal('18135.000')) | Best Ask: (Decimal('0.500'), Decimal('124427.000'))
2026-02-22 17:13:03,028 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('2530.000')) | Best Ask: (Decimal('0.440'), Decimal('893.000'))
2026-02-22 17:13:03,028 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('893.000')) | Best Ask: (Decimal('0.580'), Decimal('2530.000'))
2026-02-22 17:13:03,070 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('2530.000')) | Best Ask: (Decimal('0.440'), Decimal('893.000'))
2026-02-22 17:13:03,070 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('893.000')) | Best Ask: (Decimal('0.580'), Decimal('2530.000'))
2026-02-22 17:13:03,073 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:03,073 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:03,098 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:03,098 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:03,139 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.600'), Decimal('377.000')) | Best Ask: (Decimal('0.610'), Decimal('30.000'))
2026-02-22 17:13:03,139 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.390'), Decimal('30.000')) | Best Ask: (Decimal('0.400'), Decimal('377.000'))
2026-02-22 17:13:03,139 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.600'), Decimal('377.000')) | Best Ask: (Decimal('0.610'), Decimal('30.000'))
2026-02-22 17:13:03,139 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.390'), Decimal('30.000')) | Best Ask: (Decimal('0.400'), Decimal('377.000'))
2026-02-22 17:13:03,286 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('2530.000')) | Best Ask: (Decimal('0.440'), Decimal('893.000'))
2026-02-22 17:13:03,286 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('893.000')) | Best Ask: (Decimal('0.580'), Decimal('2530.000'))
2026-02-22 17:13:03,314 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('2530.000')) | Best Ask: (Decimal('0.440'), Decimal('1043.000'))
2026-02-22 17:13:03,315 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('1043.000')) | Best Ask: (Decimal('0.580'), Decimal('2530.000'))
2026-02-22 17:13:03,323 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('2530.000')) | Best Ask: (Decimal('0.440'), Decimal('1043.000'))
2026-02-22 17:13:03,323 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('1043.000')) | Best Ask: (Decimal('0.580'), Decimal('2530.000'))
2026-02-22 17:13:03,331 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:03,331 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:03,357 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.530'), Decimal('28.000')) | Best Ask: (Decimal('0.550'), Decimal('1917.000'))
2026-02-22 17:13:03,357 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('1917.000')) | Best Ask: (Decimal('0.470'), Decimal('28.000'))
2026-02-22 17:13:03,397 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.600'), Decimal('377.000')) | Best Ask: (Decimal('0.610'), Decimal('30.000'))
2026-02-22 17:13:03,397 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.390'), Decimal('30.000')) | Best Ask: (Decimal('0.400'), Decimal('377.000'))
2026-02-22 17:13:03,397 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.600'), Decimal('377.000')) | Best Ask: (Decimal('0.610'), Decimal('30.000'))
2026-02-22 17:13:03,397 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.390'), Decimal('30.000')) | Best Ask: (Decimal('0.400'), Decimal('377.000'))
2026-02-22 17:13:03,423 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.420'), Decimal('2530.000')) | Best Ask: (Decimal('0.440'), Decimal('1043.000'))
2026-02-22 17:13:03,423 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.560'), Decimal('1043.000')) | Best Ask: (Decimal('0.580'), Decimal('2530.000'))
