2026-02-22 13:58:27,629 | INFO | Connecting to wss://api.polymarket.us/v1/ws/markets
2026-02-22 13:59:25,667 | INFO | Connecting to wss://api.polymarket.us/v1/ws/markets
2026-02-22 13:59:25,880 | INFO | Connected to wss://api.polymarket.us/v1/ws/markets
2026-02-22 13:59:25,909 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2345.000')) | Best Ask: (Decimal('0.360'), Decimal('2925.000'))
2026-02-22 14:11:31,144 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('14490.000'))
2026-02-22 14:11:31,144 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14490.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:31,414 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('14490.000'))
2026-02-22 14:11:31,414 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14490.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:31,451 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('14590.000'))
2026-02-22 14:11:31,451 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14590.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:32,465 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('14590.000'))
2026-02-22 14:11:32,465 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14590.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:32,493 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('14590.000'))
2026-02-22 14:11:32,494 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14590.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:32,525 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('12090.000'))
2026-02-22 14:11:32,525 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('12090.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:32,721 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('12090.000'))
2026-02-22 14:11:32,721 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('12090.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:33,140 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('16739.000')) | Best Ask: (Decimal('0.600'), Decimal('29005.000'))
2026-02-22 14:11:33,140 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.400'), Decimal('29005.000')) | Best Ask: (Decimal('0.410'), Decimal('16739.000'))
2026-02-22 14:11:33,224 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('14838.000'))
2026-02-22 14:11:33,224 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14838.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:33,264 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('16739.000')) | Best Ask: (Decimal('0.600'), Decimal('29005.000'))
2026-02-22 14:11:33,264 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.400'), Decimal('29005.000')) | Best Ask: (Decimal('0.410'), Decimal('16739.000'))
2026-02-22 14:11:33,284 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('14838.000'))
2026-02-22 14:11:33,284 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14838.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:33,294 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('16739.000')) | Best Ask: (Decimal('0.600'), Decimal('29005.000'))
2026-02-22 14:11:33,294 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.400'), Decimal('29005.000')) | Best Ask: (Decimal('0.410'), Decimal('16739.000'))
2026-02-22 14:11:33,685 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('14838.000'))
2026-02-22 14:11:33,685 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14838.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:33,904 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('16739.000')) | Best Ask: (Decimal('0.600'), Decimal('28989.000'))
2026-02-22 14:11:33,904 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.400'), Decimal('28989.000')) | Best Ask: (Decimal('0.410'), Decimal('16739.000'))
2026-02-22 14:11:34,326 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('14799.000'))
2026-02-22 14:11:34,326 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14799.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:34,379 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('14799.000'))
2026-02-22 14:11:34,379 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14799.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:34,874 | INFO | Loaded snapshot for Asset ID: aec-nba-cha-was-2026-02-22 | Best Bid: (Decimal('0.830'), Decimal('22544.000')) | Best Ask: (Decimal('0.840'), Decimal('15558.000'))
2026-02-22 14:11:34,874 | INFO | Loaded snapshot for Asset ID: aec-nba-cha-was-2026-02-22-inverse | Best Bid: (Decimal('0.160'), Decimal('15558.000')) | Best Ask: (Decimal('0.170'), Decimal('22544.000'))
2026-02-22 14:11:37,226 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('12051.000'))
2026-02-22 14:11:37,226 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('12051.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:37,258 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('12051.000'))
2026-02-22 14:11:37,258 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('12051.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:37,724 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('14827.000'))
2026-02-22 14:11:37,724 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14827.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:37,744 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('14827.000'))
2026-02-22 14:11:37,744 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14827.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:37,744 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('14827.000'))
2026-02-22 14:11:37,744 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14827.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:37,784 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('12051.000'))
2026-02-22 14:11:37,784 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('12051.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:38,068 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('12051.000'))
2026-02-22 14:11:38,068 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('12051.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:38,369 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('12051.000'))
2026-02-22 14:11:38,369 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('12051.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:39,291 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('12051.000'))
2026-02-22 14:11:39,291 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('12051.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:39,296 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('12051.000'))
2026-02-22 14:11:39,296 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('12051.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:39,296 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('11951.000'))
2026-02-22 14:11:39,296 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('11951.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:39,324 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('11951.000'))
2026-02-22 14:11:39,324 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('11951.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:39,530 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('11951.000'))
2026-02-22 14:11:39,530 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('11951.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:40,044 | INFO | Loaded snapshot for Asset ID: aec-nba-cha-was-2026-02-22 | Best Bid: (Decimal('0.830'), Decimal('22544.000')) | Best Ask: (Decimal('0.840'), Decimal('15558.000'))
2026-02-22 14:11:40,044 | INFO | Loaded snapshot for Asset ID: aec-nba-cha-was-2026-02-22-inverse | Best Bid: (Decimal('0.160'), Decimal('15558.000')) | Best Ask: (Decimal('0.170'), Decimal('22544.000'))
2026-02-22 14:11:40,480 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('11951.000'))
2026-02-22 14:11:40,481 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('11951.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:40,503 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('12051.000'))
2026-02-22 14:11:40,503 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('12051.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:40,555 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('11456.000'))
2026-02-22 14:11:40,555 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('11456.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:40,596 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('15655.000')) | Best Ask: (Decimal('0.390'), Decimal('11456.000'))
2026-02-22 14:11:40,596 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('11456.000')) | Best Ask: (Decimal('0.640'), Decimal('15655.000'))
2026-02-22 14:11:40,676 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('3655.000')) | Best Ask: (Decimal('0.390'), Decimal('11456.000'))
2026-02-22 14:11:40,684 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('11456.000')) | Best Ask: (Decimal('0.640'), Decimal('3655.000'))
2026-02-22 14:11:41,583 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('3655.000')) | Best Ask: (Decimal('0.390'), Decimal('11356.000'))
2026-02-22 14:11:41,584 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('11356.000')) | Best Ask: (Decimal('0.640'), Decimal('3655.000'))
2026-02-22 14:11:41,584 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('3655.000')) | Best Ask: (Decimal('0.390'), Decimal('11356.000'))
2026-02-22 14:11:41,584 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('11356.000')) | Best Ask: (Decimal('0.640'), Decimal('3655.000'))
2026-02-22 14:11:41,784 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.230'), Decimal('9916.000')) | Best Ask: (Decimal('0.240'), Decimal('9132.000'))
2026-02-22 14:11:41,784 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.760'), Decimal('9132.000')) | Best Ask: (Decimal('0.770'), Decimal('9916.000'))
2026-02-22 14:11:43,014 | INFO | Loaded snapshot for Asset ID: aec-nba-orl-lac-2026-02-22 | Best Bid: (Decimal('0.450'), Decimal('26098.000')) | Best Ask: (Decimal('0.460'), Decimal('16.000'))
2026-02-22 14:11:43,014 | INFO | Loaded snapshot for Asset ID: aec-nba-orl-lac-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('16.000')) | Best Ask: (Decimal('0.550'), Decimal('26098.000'))
2026-02-22 14:11:43,464 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('3655.000')) | Best Ask: (Decimal('0.390'), Decimal('14262.000'))
2026-02-22 14:11:43,464 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14262.000')) | Best Ask: (Decimal('0.640'), Decimal('3655.000'))
2026-02-22 14:11:43,496 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('3655.000')) | Best Ask: (Decimal('0.390'), Decimal('14362.000'))
2026-02-22 14:11:43,496 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14362.000')) | Best Ask: (Decimal('0.640'), Decimal('3655.000'))
2026-02-22 14:11:43,504 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('3655.000')) | Best Ask: (Decimal('0.390'), Decimal('14362.000'))
2026-02-22 14:11:43,504 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14362.000')) | Best Ask: (Decimal('0.640'), Decimal('3655.000'))
2026-02-22 14:11:43,714 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('3655.000')) | Best Ask: (Decimal('0.390'), Decimal('14362.000'))
2026-02-22 14:11:43,714 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14362.000')) | Best Ask: (Decimal('0.640'), Decimal('3655.000'))
2026-02-22 14:11:44,274 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('3655.000')) | Best Ask: (Decimal('0.390'), Decimal('14362.000'))
2026-02-22 14:11:44,274 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14362.000')) | Best Ask: (Decimal('0.640'), Decimal('3655.000'))
2026-02-22 14:11:45,456 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('16739.000')) | Best Ask: (Decimal('0.600'), Decimal('28989.000'))
2026-02-22 14:11:45,458 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.400'), Decimal('28989.000')) | Best Ask: (Decimal('0.410'), Decimal('16739.000'))
2026-02-22 14:11:45,461 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('16739.000')) | Best Ask: (Decimal('0.600'), Decimal('28989.000'))
2026-02-22 14:11:45,462 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.400'), Decimal('28989.000')) | Best Ask: (Decimal('0.410'), Decimal('16739.000'))
2026-02-22 14:11:45,464 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('16739.000')) | Best Ask: (Decimal('0.600'), Decimal('28989.000'))
2026-02-22 14:11:45,465 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.400'), Decimal('28989.000')) | Best Ask: (Decimal('0.410'), Decimal('16739.000'))
2026-02-22 14:11:46,744 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('16739.000')) | Best Ask: (Decimal('0.600'), Decimal('28989.000'))
2026-02-22 14:11:46,744 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.400'), Decimal('28989.000')) | Best Ask: (Decimal('0.410'), Decimal('16739.000'))
2026-02-22 14:11:46,814 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('20014.000')) | Best Ask: (Decimal('0.690'), Decimal('4810.000'))
2026-02-22 14:11:46,814 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4810.000')) | Best Ask: (Decimal('0.320'), Decimal('20014.000'))
2026-02-22 14:11:46,846 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('20014.000')) | Best Ask: (Decimal('0.690'), Decimal('4810.000'))
2026-02-22 14:11:46,846 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('4810.000')) | Best Ask: (Decimal('0.320'), Decimal('20014.000'))
2026-02-22 14:11:47,385 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('3655.000')) | Best Ask: (Decimal('0.390'), Decimal('14262.000'))
2026-02-22 14:11:47,385 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14262.000')) | Best Ask: (Decimal('0.640'), Decimal('3655.000'))
2026-02-22 14:11:47,405 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('3655.000')) | Best Ask: (Decimal('0.390'), Decimal('14262.000'))
2026-02-22 14:11:47,405 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14262.000')) | Best Ask: (Decimal('0.640'), Decimal('3655.000'))
2026-02-22 14:11:47,653 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('3655.000')) | Best Ask: (Decimal('0.390'), Decimal('14262.000'))
2026-02-22 14:11:47,654 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14262.000')) | Best Ask: (Decimal('0.640'), Decimal('3655.000'))
2026-02-22 14:11:47,654 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('3655.000')) | Best Ask: (Decimal('0.390'), Decimal('14362.000'))
2026-02-22 14:11:47,654 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14362.000')) | Best Ask: (Decimal('0.640'), Decimal('3655.000'))
2026-02-22 14:11:47,874 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('3655.000')) | Best Ask: (Decimal('0.390'), Decimal('14262.000'))
2026-02-22 14:11:47,874 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14262.000')) | Best Ask: (Decimal('0.640'), Decimal('3655.000'))
2026-02-22 14:11:47,874 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('3655.000')) | Best Ask: (Decimal('0.390'), Decimal('14262.000'))
2026-02-22 14:11:47,874 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14262.000')) | Best Ask: (Decimal('0.640'), Decimal('3655.000'))
2026-02-22 14:11:48,144 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('3655.000')) | Best Ask: (Decimal('0.390'), Decimal('14362.000'))
2026-02-22 14:11:48,144 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14362.000')) | Best Ask: (Decimal('0.640'), Decimal('3655.000'))
2026-02-22 14:11:48,160 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('3655.000')) | Best Ask: (Decimal('0.390'), Decimal('14362.000'))
2026-02-22 14:11:48,160 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14362.000')) | Best Ask: (Decimal('0.640'), Decimal('3655.000'))
2026-02-22 14:11:48,386 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.360'), Decimal('3655.000')) | Best Ask: (Decimal('0.390'), Decimal('14362.000'))
2026-02-22 14:11:48,386 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.610'), Decimal('14362.000')) | Best Ask: (Decimal('0.640'), Decimal('3655.000'))
