2026-03-04 22:31:44,427 | INFO | Connected! Subscribing to orderbook for KXUFCFIGHT-26MAR07DURTUM-TUM, KXUFCFIGHT-26MAR07DURTUM-DUR, KXUFCFIGHT-26MAR07TOBNUR-TOB, KXUFCFIGHT-26MAR07TOBNUR-NUR, KXUFCFIGHT-26MAR07BOLLEE-LEE, KXUFCFIGHT-26MAR07BOLLEE-BOL, KXUFCFIGHT-26MAR07DOBJOH-JOH, KXUFCFIGHT-26MAR07DOBJOH-DOB, KXUFCFIGHT-26MAR07FERBEL-FER, KXUFCFIGHT-26MAR07FERBEL-BEL, KXUFCFIGHT-26MAR07FONROS-ROS, KXUFCFIGHT-26MAR07FONROS-FON, KXUFCFIGHT-26MAR07GARLON-LON, KXUFCFIGHT-26MAR07GARLON-GAR, KXUFCFIGHT-26MAR07JOHBRU-JOH, KXUFCFIGHT-26MAR07JOHBRU-BRU, KXUFCFIGHT-26MAR07RODFER-ROD, KXUFCFIGHT-26MAR07RODFER-FER, KXUFCFIGHT-26MAR07TURMON-TUR, KXUFCFIGHT-26MAR07TURMON-MON, KXUFCFIGHT-26MAR07MUDSAN-SAN, KXUFCFIGHT-26MAR07MUDSAN-MUD, KXUFCFIGHT-26MAR07HOLOLI-OLI, KXUFCFIGHT-26MAR07HOLOLI-HOL, KXUFCFIGHT-26MAR07BORDER-DER, KXUFCFIGHT-26MAR07BORDER-BOR
2026-03-04 22:31:44,441 | INFO | Subscribed: {'type': 'subscribed', 'id': 1, 'msg': {'channel': 'orderbook_delta', 'sid': 1}}
2026-03-04 22:31:44,457 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-BOL | Best Bid: (0.28, 1068.0) | Best Ask: (Decimal('0.2900'), 1411.0)
2026-03-05 16:27:28,972 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.31, 80.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 16:27:28,972 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.31, 80.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 16:27:28,982 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.31, 80.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 16:27:33,902 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 67.0) | Best Ask: (Decimal('0.1600'), 784.0)
2026-03-05 16:27:33,904 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 67.0) | Best Ask: (Decimal('0.1600'), 784.0)
2026-03-05 16:27:33,904 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 67.0) | Best Ask: (Decimal('0.1600'), 784.0)
2026-03-05 16:27:33,904 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 67.0) | Best Ask: (Decimal('0.1600'), 784.0)
2026-03-05 16:27:33,904 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 67.0) | Best Ask: (Decimal('0.1600'), 784.0)
2026-03-05 16:27:33,904 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 67.0) | Best Ask: (Decimal('0.1600'), 784.0)
2026-03-05 16:27:33,904 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 67.0) | Best Ask: (Decimal('0.1600'), 784.0)
2026-03-05 16:27:33,912 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 67.0) | Best Ask: (Decimal('0.1600'), 784.0)
2026-03-05 16:27:33,912 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 67.0) | Best Ask: (Decimal('0.1600'), 784.0)
2026-03-05 16:27:33,912 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 67.0) | Best Ask: (Decimal('0.1600'), 784.0)
2026-03-05 16:27:33,912 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 67.0) | Best Ask: (Decimal('0.1600'), 784.0)
2026-03-05 16:27:33,912 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 67.0) | Best Ask: (Decimal('0.1600'), 784.0)
2026-03-05 16:27:33,912 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 67.0) | Best Ask: (Decimal('0.1600'), 784.0)
2026-03-05 16:27:40,682 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7673.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 16:27:40,724 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7753.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 16:27:57,382 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 1493.0) | Best Ask: (Decimal('0.6700'), 4025.0)
2026-03-05 16:27:57,984 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7753.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 16:27:57,984 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7753.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 16:27:58,206 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 940.0) | Best Ask: (Decimal('0.6700'), 4025.0)
2026-03-05 16:29:03,649 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7753.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 16:29:03,649 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7753.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 16:29:03,649 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7753.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 16:29:03,664 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7753.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 16:29:03,745 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7753.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 16:29:03,777 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7753.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 16:29:03,792 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7753.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 16:29:03,808 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7753.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 16:29:03,840 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7753.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 16:29:20,072 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-FER | Best Bid: (0.38, 1850.0) | Best Ask: (Decimal('0.3800'), 11.0)
2026-03-05 16:29:20,089 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1513.0) | Best Ask: (Decimal('0.6200'), 6636.0)
2026-03-05 16:29:20,089 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1513.0) | Best Ask: (Decimal('0.6200'), 6636.0)
2026-03-05 16:29:20,089 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1513.0) | Best Ask: (Decimal('0.6200'), 6636.0)
2026-03-05 16:29:20,089 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1513.0) | Best Ask: (Decimal('0.6200'), 6636.0)
2026-03-05 16:29:20,089 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1513.0) | Best Ask: (Decimal('0.6200'), 6636.0)
2026-03-05 16:29:20,105 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1513.0) | Best Ask: (Decimal('0.6200'), 6636.0)
2026-03-05 16:29:20,137 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1513.0) | Best Ask: (Decimal('0.6200'), 6636.0)
2026-03-05 16:29:20,137 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1513.0) | Best Ask: (Decimal('0.6200'), 6636.0)
2026-03-05 16:29:20,153 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1513.0) | Best Ask: (Decimal('0.6200'), 6636.0)
2026-03-05 16:29:20,153 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1513.0) | Best Ask: (Decimal('0.6200'), 6636.0)
2026-03-05 16:29:20,617 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 1513.0) | Best Ask: (Decimal('0.6200'), 6636.0)
2026-03-05 16:29:31,543 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-FER | Best Bid: (0.38, 1850.0) | Best Ask: (Decimal('0.3800'), 11.0)
2026-03-05 16:29:31,576 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07RODFER-FER | Best Bid: (0.38, 1850.0) | Best Ask: (Decimal('0.3800'), 11.0)
2026-03-05 16:29:33,834 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7753.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 16:29:33,848 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7753.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 16:29:43,475 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 67.0) | Best Ask: (Decimal('0.1600'), 784.0)
2026-03-05 16:29:44,983 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 7673.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 16:29:45,141 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.31, 80.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 16:29:55,577 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 3000.0) | Best Ask: (Decimal('0.5900'), 2824.0)
2026-03-05 16:29:55,593 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4200'), 2439.0)
2026-03-05 16:29:58,667 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 1493.0) | Best Ask: (Decimal('0.6700'), 4025.0)
2026-03-05 16:30:00,899 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 67.0) | Best Ask: (Decimal('0.1600'), 784.0)
2026-03-05 16:30:00,931 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 76.0) | Best Ask: (Decimal('0.1600'), 784.0)
2026-03-05 16:30:11,875 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-MUD | Best Bid: (0.67, 61.0) | Best Ask: (Decimal('0.6800'), 27086.0)
2026-03-05 16:30:11,875 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-MUD | Best Bid: (0.67, 61.0) | Best Ask: (Decimal('0.6800'), 27086.0)
2026-03-05 16:30:11,875 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-MUD | Best Bid: (0.67, 61.0) | Best Ask: (Decimal('0.6800'), 27086.0)
2026-03-05 16:30:11,875 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-MUD | Best Bid: (0.67, 61.0) | Best Ask: (Decimal('0.6800'), 27086.0)
2026-03-05 16:30:11,875 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-MUD | Best Bid: (0.67, 61.0) | Best Ask: (Decimal('0.6800'), 27086.0)
2026-03-05 16:30:11,875 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-MUD | Best Bid: (0.67, 61.0) | Best Ask: (Decimal('0.6800'), 27086.0)
2026-03-05 16:30:11,875 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.35, 2.0) | Best Ask: (Decimal('0.3300'), 12743.0)
2026-03-05 16:30:11,875 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-MUD | Best Bid: (0.67, 61.0) | Best Ask: (Decimal('0.6800'), 27086.0)
2026-03-05 16:30:11,881 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.35, 2.0) | Best Ask: (Decimal('0.3300'), 12743.0)
2026-03-05 16:30:12,288 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-MUD | Best Bid: (0.67, 61.0) | Best Ask: (Decimal('0.6800'), 27086.0)
2026-03-05 16:30:12,288 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-MUD | Best Bid: (0.67, 61.0) | Best Ask: (Decimal('0.6800'), 27086.0)
2026-03-05 16:30:12,288 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-MUD | Best Bid: (0.67, 61.0) | Best Ask: (Decimal('0.6800'), 27086.0)
2026-03-05 16:30:12,288 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-MUD | Best Bid: (0.67, 61.0) | Best Ask: (Decimal('0.6800'), 27086.0)
2026-03-05 16:30:12,834 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.35, 2.0) | Best Ask: (Decimal('0.3300'), 12743.0)
2026-03-05 16:30:13,691 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 940.0) | Best Ask: (Decimal('0.6700'), 4025.0)
2026-03-05 16:30:13,858 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.35, 2.0) | Best Ask: (Decimal('0.3300'), 12743.0)
2026-03-05 16:30:17,744 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.35, 2.0) | Best Ask: (Decimal('0.3300'), 1.0)
2026-03-05 16:30:17,744 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.35, 2.0) | Best Ask: (Decimal('0.3300'), 1.0)
2026-03-05 16:30:17,744 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.35, 2.0) | Best Ask: (Decimal('0.3300'), 1.0)
2026-03-05 16:30:17,744 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.35, 2.0) | Best Ask: (Decimal('0.3300'), 1.0)
2026-03-05 16:30:17,744 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.35, 2.0) | Best Ask: (Decimal('0.3300'), 1.0)
2026-03-05 16:30:20,515 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4200'), 2439.0)
2026-03-05 16:30:20,515 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4200'), 2439.0)
2026-03-05 16:30:20,515 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 3000.0) | Best Ask: (Decimal('0.5900'), 1667.0)
2026-03-05 16:30:20,515 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 3000.0) | Best Ask: (Decimal('0.5900'), 1667.0)
2026-03-05 16:30:20,547 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4200'), 2439.0)
2026-03-05 16:30:20,547 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4200'), 2439.0)
2026-03-05 16:30:20,547 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4200'), 2439.0)
2026-03-05 16:30:20,547 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4200'), 2439.0)
2026-03-05 16:30:20,547 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 3000.0) | Best Ask: (Decimal('0.5900'), 1844.0)
2026-03-05 16:30:20,547 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 3000.0) | Best Ask: (Decimal('0.5900'), 1844.0)
2026-03-05 16:30:20,563 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 3019.0) | Best Ask: (Decimal('0.5900'), 1844.0)
2026-03-05 16:30:20,563 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 3019.0) | Best Ask: (Decimal('0.5900'), 1844.0)
2026-03-05 16:30:20,563 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 3019.0) | Best Ask: (Decimal('0.5900'), 1844.0)
2026-03-05 16:30:20,579 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 3019.0) | Best Ask: (Decimal('0.5900'), 1844.0)
2026-03-05 16:30:21,893 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4200'), 2439.0)
2026-03-05 16:30:21,893 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4200'), 2439.0)
2026-03-05 16:30:30,624 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.35, 2.0) | Best Ask: (Decimal('0.3300'), 1.0)
2026-03-05 16:30:33,241 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.35, 2.0) | Best Ask: (Decimal('0.3300'), 1.0)
2026-03-05 16:30:33,261 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.35, 2.0) | Best Ask: (Decimal('0.3300'), 1.0)
2026-03-05 16:30:33,261 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.35, 2.0) | Best Ask: (Decimal('0.3300'), 1.0)
2026-03-05 16:30:33,980 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.35, 2.0) | Best Ask: (Decimal('0.3300'), 1.0)
2026-03-05 16:30:33,982 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.35, 2.0) | Best Ask: (Decimal('0.3300'), 1.0)
2026-03-05 16:30:48,624 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 1143.0) | Best Ask: (Decimal('0.8500'), 9814.0)
2026-03-05 16:30:48,624 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 1143.0) | Best Ask: (Decimal('0.8500'), 9814.0)
2026-03-05 16:30:50,217 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 76.0) | Best Ask: (Decimal('0.1600'), 784.0)
2026-03-05 16:30:50,217 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 76.0) | Best Ask: (Decimal('0.1600'), 784.0)
2026-03-05 16:30:50,497 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4200'), 2439.0)
2026-03-05 16:30:50,497 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4200'), 2439.0)
2026-03-05 16:30:50,500 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 3019.0) | Best Ask: (Decimal('0.5900'), 1667.0)
2026-03-05 16:30:50,508 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 3019.0) | Best Ask: (Decimal('0.5900'), 1667.0)
2026-03-05 16:30:50,512 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4200'), 2439.0)
2026-03-05 16:30:50,527 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4200'), 2439.0)
2026-03-05 16:30:50,527 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4200'), 2439.0)
2026-03-05 16:30:50,527 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4200'), 2439.0)
2026-03-05 16:30:50,543 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4200'), 2439.0)
2026-03-05 16:30:50,543 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 3019.0) | Best Ask: (Decimal('0.5900'), 1667.0)
2026-03-05 16:30:50,545 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 3019.0) | Best Ask: (Decimal('0.5900'), 1667.0)
2026-03-05 16:30:58,334 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.35, 2.0) | Best Ask: (Decimal('0.3300'), 1.0)
2026-03-05 16:30:58,388 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.35, 2.0) | Best Ask: (Decimal('0.3300'), 1.0)
2026-03-05 16:30:58,388 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.35, 2.0) | Best Ask: (Decimal('0.3300'), 1.0)
2026-03-05 16:31:05,639 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 3019.0) | Best Ask: (Decimal('0.5900'), 1666.0)
2026-03-05 16:31:05,639 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 3019.0) | Best Ask: (Decimal('0.5900'), 1651.0)
2026-03-05 16:31:06,239 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4200'), 2439.0)
2026-03-05 16:31:06,239 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4200'), 2439.0)
2026-03-05 16:31:06,239 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 3019.0) | Best Ask: (Decimal('0.5900'), 1651.0)
2026-03-05 16:31:06,239 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 3019.0) | Best Ask: (Decimal('0.5900'), 1651.0)
2026-03-05 16:31:06,272 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4200'), 2439.0)
2026-03-05 16:31:06,272 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4200'), 2439.0)
2026-03-05 16:31:06,272 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 3019.0) | Best Ask: (Decimal('0.5900'), 4843.0)
2026-03-05 16:31:06,272 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 3019.0) | Best Ask: (Decimal('0.5900'), 4843.0)
2026-03-05 16:31:07,309 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4200'), 2439.0)
2026-03-05 16:31:12,432 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-GAR | Best Bid: (0.43, 246.0) | Best Ask: (Decimal('0.4300'), 6042.0)
2026-03-05 16:31:12,432 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 5268.0) | Best Ask: (Decimal('0.5800'), 2884.0)
2026-03-05 16:31:12,432 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 5268.0) | Best Ask: (Decimal('0.5800'), 2884.0)
2026-03-05 16:31:12,432 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 5268.0) | Best Ask: (Decimal('0.5800'), 2884.0)
