timestamp,event_type,price,side,size,best_bid,best_ask
2026-01-03T23:54:24.568000+00:00,price_change,0.84,BUY,388.5,0.9,0.91
2026-01-03T23:54:24.568000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:54:24.568000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:24.701000+00:00,price_change,0.75,BUY,153,0.9,0.91
2026-01-03T23:54:24.701000+00:00,price_change,0.61,BUY,720,0.9,0.91
2026-01-03T23:54:24.702000+00:00,price_change,0.72,BUY,528,0.9,0.91
2026-01-03T23:54:24.702000+00:00,price_change,0.84,BUY,867.5,0.9,0.91
2026-01-03T23:54:24.703000+00:00,price_change,0.59,BUY,1380,0.9,0.91
2026-01-03T23:54:24.703000+00:00,price_change,0.71,BUY,755,0.9,0.91
2026-01-03T23:54:24.704000+00:00,price_change,0.6,BUY,757,0.9,0.91
2026-01-03T23:54:24.811000+00:00,price_change,0.6,BUY,0,0.9,0.91
2026-01-03T23:54:24.811000+00:00,price_change,0.59,BUY,0,0.9,0.91
2026-01-03T23:54:24.811000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:54:24.811000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:54:24.811000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:54:24.950000+00:00,price_change,0.78,BUY,180,0.9,0.91
2026-01-03T23:54:24.951000+00:00,price_change,0.8,BUY,1344,0.9,0.91
2026-01-03T23:54:24.952000+00:00,price_change,0.76,BUY,229,0.9,0.91
2026-01-03T23:54:24.952000+00:00,price_change,0.73,BUY,767,0.9,0.91
2026-01-03T23:54:24.953000+00:00,price_change,0.72,BUY,765,0.9,0.91
2026-01-03T23:54:24.953000+00:00,price_change,0.79,BUY,595.87,0.9,0.91
2026-01-03T23:54:24.954000+00:00,price_change,0.61,BUY,217,0.9,0.91
2026-01-03T23:54:24.955000+00:00,price_change,0.75,BUY,421,0.9,0.91
2026-01-03T23:54:25.503000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:54:25.503000+00:00,price_change,0.84,BUY,388.5,0.9,0.91
2026-01-03T23:54:25.503000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:25.589000+00:00,price_change,0.84,BUY,1317.5,0.9,0.91
2026-01-03T23:54:25.590000+00:00,price_change,0.71,BUY,522,0.9,0.91
2026-01-03T23:54:25.923000+00:00,price_change,0.53,BUY,0,0.9,0.91
2026-01-03T23:54:26.032000+00:00,price_change,0.53,BUY,20,0.9,0.91
2026-01-03T23:54:26.238000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:54:26.238000+00:00,price_change,0.84,BUY,388.5,0.9,0.91
2026-01-03T23:54:26.238000+00:00,price_change,0.74,BUY,0,0.9,0.91
2026-01-03T23:54:26.238000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:26.447000+00:00,price_change,0.61,BUY,720,0.9,0.91
2026-01-03T23:54:26.448000+00:00,price_change,0.6,BUY,757,0.9,0.91
2026-01-03T23:54:26.448000+00:00,price_change,0.74,BUY,127,0.9,0.91
2026-01-03T23:54:26.449000+00:00,price_change,0.84,BUY,867.5,0.9,0.91
2026-01-03T23:54:26.449000+00:00,price_change,0.71,BUY,242,0.9,0.91
2026-01-03T23:54:26.450000+00:00,price_change,0.59,BUY,200,0.9,0.91
2026-01-03T23:54:26.450000+00:00,price_change,0.72,BUY,321,0.9,0.91
2026-01-03T23:54:26.812000+00:00,price_change,0.76,BUY,0,0.9,0.91
2026-01-03T23:54:26.812000+00:00,price_change,0.74,BUY,0,0.9,0.91
2026-01-03T23:54:26.812000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:54:26.812000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:54:26.812000+00:00,price_change,0.73,BUY,0,0.9,0.91
2026-01-03T23:54:26.812000+00:00,price_change,0.59,BUY,0,0.9,0.91
2026-01-03T23:54:26.812000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:26.915000+00:00,price_change,0.75,BUY,131,0.9,0.91
2026-01-03T23:54:26.916000+00:00,price_change,0.71,BUY,755,0.9,0.91
2026-01-03T23:54:26.916000+00:00,price_change,0.59,BUY,198,0.9,0.91
2026-01-03T23:54:26.917000+00:00,price_change,0.72,BUY,737,0.9,0.91
2026-01-03T23:54:26.918000+00:00,price_change,0.73,BUY,486,0.9,0.91
2026-01-03T23:54:27.029000+00:00,price_change,0.6,BUY,0,0.9,0.91
2026-01-03T23:54:27.029000+00:00,price_change,0.59,BUY,0,0.9,0.91
2026-01-03T23:54:27.029000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:54:27.029000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:54:27.029000+00:00,price_change,0.84,BUY,388.5,0.9,0.91
2026-01-03T23:54:27.029000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:54:27.029000+00:00,price_change,0.73,BUY,0,0.9,0.91
2026-01-03T23:54:27.029000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:27.167000+00:00,price_change,0.73,BUY,767,0.9,0.91
2026-01-03T23:54:27.168000+00:00,price_change,0.72,BUY,765,0.9,0.91
2026-01-03T23:54:27.169000+00:00,price_change,0.75,BUY,421,0.9,0.91
2026-01-03T23:54:27.169000+00:00,price_change,0.84,BUY,1317.5,0.9,0.91
2026-01-03T23:54:27.170000+00:00,price_change,0.71,BUY,522,0.9,0.91
2026-01-03T23:54:27.170000+00:00,price_change,0.76,BUY,229,0.9,0.91
2026-01-03T23:54:27.171000+00:00,price_change,0.74,BUY,630,0.9,0.91
2026-01-03T23:54:28.052000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:54:28.052000+00:00,price_change,0.84,BUY,388.5,0.9,0.91
2026-01-03T23:54:28.052000+00:00,price_change,0.74,BUY,0,0.9,0.91
2026-01-03T23:54:28.052000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:28.506000+00:00,price_change,0.71,BUY,242,0.9,0.91
2026-01-03T23:54:28.507000+00:00,price_change,0.61,BUY,720,0.9,0.91
2026-01-03T23:54:28.507000+00:00,price_change,0.84,BUY,867.5,0.9,0.91
2026-01-03T23:54:28.508000+00:00,price_change,0.59,BUY,200,0.9,0.91
2026-01-03T23:54:28.508000+00:00,price_change,0.6,BUY,757,0.9,0.91
2026-01-03T23:54:28.509000+00:00,price_change,0.74,BUY,127,0.9,0.91
2026-01-03T23:54:28.509000+00:00,price_change,0.72,BUY,321,0.9,0.91
2026-01-03T23:54:28.899000+00:00,price_change,0.59,BUY,0,0.9,0.91
2026-01-03T23:54:28.899000+00:00,price_change,0.76,BUY,0,0.9,0.91
2026-01-03T23:54:28.899000+00:00,price_change,0.74,BUY,0,0.9,0.91
2026-01-03T23:54:28.899000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:54:28.899000+00:00,price_change,0.84,BUY,388.5,0.9,0.91
2026-01-03T23:54:28.899000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:54:28.899000+00:00,price_change,0.73,BUY,0,0.9,0.91
2026-01-03T23:54:28.899000+00:00,price_change,0.6,BUY,0,0.9,0.91
2026-01-03T23:54:28.899000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:29.029000+00:00,price_change,0.71,BUY,755,0.9,0.91
2026-01-03T23:54:29.030000+00:00,price_change,0.72,BUY,737,0.9,0.91
2026-01-03T23:54:29.030000+00:00,price_change,0.84,BUY,1317.5,0.9,0.91
2026-01-03T23:54:29.031000+00:00,price_change,0.75,BUY,262,0.9,0.91
2026-01-03T23:54:29.031000+00:00,price_change,0.6,BUY,374,0.9,0.91
2026-01-03T23:54:29.032000+00:00,price_change,0.73,BUY,486,0.9,0.91
2026-01-03T23:54:29.149000+00:00,price_change,0.6,BUY,0,0.9,0.91
2026-01-03T23:54:29.149000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:54:29.149000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:54:29.149000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:54:29.149000+00:00,price_change,0.73,BUY,0,0.9,0.91
2026-01-03T23:54:29.149000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:29.554000+00:00,price_change,0.76,BUY,229,0.9,0.91
2026-01-03T23:54:29.555000+00:00,price_change,0.75,BUY,421,0.9,0.91
2026-01-03T23:54:29.555000+00:00,price_change,0.74,BUY,630,0.9,0.91
2026-01-03T23:54:29.556000+00:00,price_change,0.71,BUY,522,0.9,0.91
2026-01-03T23:54:29.556000+00:00,price_change,0.73,BUY,767,0.9,0.91
2026-01-03T23:54:29.557000+00:00,price_change,0.72,BUY,765,0.9,0.91
2026-01-03T23:54:29.734000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:54:29.734000+00:00,price_change,0.84,BUY,388.5,0.9,0.91
2026-01-03T23:54:29.734000+00:00,price_change,0.74,BUY,0,0.9,0.91
2026-01-03T23:54:29.734000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:29.928000+00:00,price_change,0.84,BUY,867.5,0.9,0.91
2026-01-03T23:54:29.928000+00:00,price_change,0.72,BUY,321,0.9,0.91
2026-01-03T23:54:29.929000+00:00,price_change,0.6,BUY,757,0.9,0.91
2026-01-03T23:54:29.929000+00:00,price_change,0.74,BUY,127,0.9,0.91
2026-01-03T23:54:29.930000+00:00,price_change,0.61,BUY,720,0.9,0.91
2026-01-03T23:54:29.930000+00:00,price_change,0.71,BUY,242,0.9,0.91
2026-01-03T23:54:29.931000+00:00,price_change,0.59,BUY,200,0.9,0.91
2026-01-03T23:54:30.330000+00:00,price_change,0.59,BUY,0,0.9,0.91
2026-01-03T23:54:30.330000+00:00,price_change,0.76,BUY,0,0.9,0.91
2026-01-03T23:54:30.330000+00:00,price_change,0.74,BUY,0,0.9,0.91
2026-01-03T23:54:30.330000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:54:30.330000+00:00,price_change,0.84,BUY,388.5,0.9,0.91
2026-01-03T23:54:30.330000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:54:30.330000+00:00,price_change,0.73,BUY,0,0.9,0.91
2026-01-03T23:54:30.330000+00:00,price_change,0.6,BUY,0,0.9,0.91
2026-01-03T23:54:30.330000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:30.508000+00:00,price_change,0.71,BUY,755,0.9,0.91
2026-01-03T23:54:30.509000+00:00,price_change,0.6,BUY,505,0.9,0.91
2026-01-03T23:54:30.509000+00:00,price_change,0.84,BUY,1317.5,0.9,0.91
2026-01-03T23:54:30.510000+00:00,price_change,0.75,BUY,131,0.9,0.91
2026-01-03T23:54:30.510000+00:00,price_change,0.72,BUY,737,0.9,0.91
2026-01-03T23:54:30.511000+00:00,price_change,0.73,BUY,486,0.9,0.91
2026-01-03T23:54:30.609000+00:00,price_change,0.6,BUY,0,0.9,0.91
2026-01-03T23:54:30.609000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:54:30.609000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:54:30.609000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:54:30.609000+00:00,price_change,0.73,BUY,0,0.9,0.91
2026-01-03T23:54:30.609000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:30.726000+00:00,price_change,0.76,BUY,229,0.9,0.91
2026-01-03T23:54:30.727000+00:00,price_change,0.72,BUY,765,0.9,0.91
2026-01-03T23:54:30.727000+00:00,price_change,0.74,BUY,630,0.9,0.91
2026-01-03T23:54:30.728000+00:00,price_change,0.71,BUY,522,0.9,0.91
2026-01-03T23:54:30.728000+00:00,price_change,0.75,BUY,421,0.9,0.91
2026-01-03T23:54:30.729000+00:00,price_change,0.73,BUY,767,0.9,0.91
2026-01-03T23:54:30.899000+00:00,price_change,0.84,BUY,388.5,0.9,0.91
2026-01-03T23:54:30.899000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:30.997000+00:00,price_change,0.84,BUY,867.5,0.9,0.91
2026-01-03T23:54:30.998000+00:00,price_change,0.71,BUY,755,0.9,0.91
2026-01-03T23:54:30.998000+00:00,price_change,0.61,BUY,217,0.9,0.91
2026-01-03T23:54:31.978000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:54:31.978000+00:00,price_change,0.84,BUY,388.5,0.9,0.91
2026-01-03T23:54:31.978000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:32.090000+00:00,price_change,0.71,BUY,522,0.9,0.91
2026-01-03T23:54:32.091000+00:00,price_change,0.84,BUY,1317.5,0.9,0.91
2026-01-03T23:54:32.844000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:54:32.844000+00:00,price_change,0.84,BUY,388.5,0.9,0.91
2026-01-03T23:54:32.844000+00:00,price_change,0.74,BUY,0,0.9,0.91
2026-01-03T23:54:32.844000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:33.294000+00:00,price_change,0.71,BUY,242,0.9,0.91
2026-01-03T23:54:33.294000+00:00,price_change,0.6,BUY,757,0.9,0.91
2026-01-03T23:54:33.295000+00:00,price_change,0.72,BUY,321,0.9,0.91
2026-01-03T23:54:33.296000+00:00,price_change,0.61,BUY,720,0.9,0.91
2026-01-03T23:54:33.296000+00:00,price_change,0.84,BUY,867.5,0.9,0.91
2026-01-03T23:54:33.296000+00:00,price_change,0.59,BUY,200,0.9,0.91
2026-01-03T23:54:33.297000+00:00,price_change,0.74,BUY,127,0.9,0.91
2026-01-03T23:54:33.774000+00:00,price_change,0.6,BUY,0,0.9,0.91
2026-01-03T23:54:33.774000+00:00,price_change,0.59,BUY,0,0.9,0.91
2026-01-03T23:54:33.774000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:54:33.774000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:54:33.774000+00:00,price_change,0.84,BUY,388.5,0.9,0.91
2026-01-03T23:54:33.774000+00:00,price_change,0.74,BUY,0,0.9,0.91
2026-01-03T23:54:33.774000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:33.915000+00:00,price_change,0.72,BUY,765,0.9,0.91
2026-01-03T23:54:33.916000+00:00,price_change,0.84,BUY,1317.5,0.9,0.91
2026-01-03T23:54:33.916000+00:00,price_change,0.71,BUY,522,0.9,0.91
2026-01-03T23:54:33.916000+00:00,price_change,0.74,BUY,630,0.9,0.91
2026-01-03T23:54:34.350000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:54:34.350000+00:00,price_change,0.84,BUY,388.5,0.9,0.91
2026-01-03T23:54:34.350000+00:00,price_change,0.74,BUY,0,0.9,0.91
2026-01-03T23:54:34.350000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:34.783000+00:00,price_change,0.59,BUY,200,0.9,0.91
2026-01-03T23:54:34.783000+00:00,price_change,0.61,BUY,720,0.9,0.91
2026-01-03T23:54:34.784000+00:00,price_change,0.71,BUY,242,0.9,0.91
2026-01-03T23:54:34.784000+00:00,price_change,0.72,BUY,321,0.9,0.91
2026-01-03T23:54:34.785000+00:00,price_change,0.6,BUY,757,0.9,0.91
2026-01-03T23:54:34.785000+00:00,price_change,0.84,BUY,867.5,0.9,0.91
2026-01-03T23:54:34.786000+00:00,price_change,0.74,BUY,127,0.9,0.91
2026-01-03T23:54:34.942000+00:00,price_change,0.59,BUY,0,0.9,0.91
2026-01-03T23:54:34.942000+00:00,price_change,0.76,BUY,0,0.9,0.91
2026-01-03T23:54:34.942000+00:00,price_change,0.74,BUY,0,0.9,0.91
2026-01-03T23:54:34.942000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:54:34.942000+00:00,price_change,0.84,BUY,388.5,0.9,0.91
2026-01-03T23:54:34.942000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:54:34.942000+00:00,price_change,0.73,BUY,0,0.9,0.91
2026-01-03T23:54:34.942000+00:00,price_change,0.6,BUY,0,0.9,0.91
2026-01-03T23:54:34.942000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:35.087000+00:00,price_change,0.71,BUY,755,0.9,0.91
2026-01-03T23:54:35.087000+00:00,price_change,0.72,BUY,737,0.9,0.91
2026-01-03T23:54:35.088000+00:00,price_change,0.6,BUY,505,0.9,0.91
2026-01-03T23:54:35.088000+00:00,price_change,0.73,BUY,486,0.9,0.91
2026-01-03T23:54:35.089000+00:00,price_change,0.75,BUY,131,0.9,0.91
2026-01-03T23:54:35.089000+00:00,price_change,0.84,BUY,1317.5,0.9,0.91
2026-01-03T23:54:35.207000+00:00,price_change,0.6,BUY,0,0.9,0.91
2026-01-03T23:54:35.207000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:54:35.207000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:54:35.207000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:54:35.207000+00:00,price_change,0.73,BUY,0,0.9,0.91
2026-01-03T23:54:35.207000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:35.599000+00:00,price_change,0.71,BUY,522,0.9,0.91
2026-01-03T23:54:35.599000+00:00,price_change,0.75,BUY,421,0.9,0.91
2026-01-03T23:54:35.600000+00:00,price_change,0.73,BUY,767,0.9,0.91
2026-01-03T23:54:35.600000+00:00,price_change,0.72,BUY,765,0.9,0.91
2026-01-03T23:54:35.601000+00:00,price_change,0.76,BUY,229,0.9,0.91
2026-01-03T23:54:35.601000+00:00,price_change,0.74,BUY,630,0.9,0.91
2026-01-03T23:54:35.986000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:54:35.986000+00:00,price_change,0.84,BUY,388.5,0.9,0.91
2026-01-03T23:54:35.986000+00:00,price_change,0.74,BUY,0,0.9,0.91
2026-01-03T23:54:35.986000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:36.236000+00:00,price_change,0.61,BUY,720,0.9,0.91
2026-01-03T23:54:36.237000+00:00,price_change,0.72,BUY,321,0.9,0.91
2026-01-03T23:54:36.238000+00:00,price_change,0.71,BUY,242,0.9,0.91
2026-01-03T23:54:36.238000+00:00,price_change,0.84,BUY,867.5,0.9,0.91
2026-01-03T23:54:36.239000+00:00,price_change,0.59,BUY,200,0.9,0.91
2026-01-03T23:54:36.239000+00:00,price_change,0.6,BUY,757,0.9,0.91
2026-01-03T23:54:36.240000+00:00,price_change,0.74,BUY,127,0.9,0.91
2026-01-03T23:54:36.631000+00:00,price_change,0.76,BUY,0,0.9,0.91
2026-01-03T23:54:36.631000+00:00,price_change,0.74,BUY,0,0.9,0.91
2026-01-03T23:54:36.631000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:54:36.631000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:54:36.631000+00:00,price_change,0.73,BUY,0,0.9,0.91
2026-01-03T23:54:36.631000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:36.631000+00:00,price_change,0.59,BUY,0,0.9,0.91
2026-01-03T23:54:36.765000+00:00,price_change,0.59,BUY,198,0.9,0.91
2026-01-03T23:54:36.765000+00:00,price_change,0.71,BUY,755,0.9,0.91
2026-01-03T23:54:36.765000+00:00,price_change,0.72,BUY,737,0.9,0.91
2026-01-03T23:54:36.766000+00:00,price_change,0.75,BUY,131,0.9,0.91
2026-01-03T23:54:36.767000+00:00,price_change,0.73,BUY,486,0.9,0.91
2026-01-03T23:54:36.846000+00:00,price_change,0.6,BUY,0,0.9,0.91
2026-01-03T23:54:36.846000+00:00,price_change,0.59,BUY,0,0.9,0.91
2026-01-03T23:54:36.846000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:54:36.846000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:54:36.846000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:54:36.846000+00:00,price_change,0.73,BUY,0,0.9,0.91
2026-01-03T23:54:36.957000+00:00,price_change,0.74,BUY,630,0.9,0.91
2026-01-03T23:54:36.958000+00:00,price_change,0.76,BUY,229,0.9,0.91
2026-01-03T23:54:36.959000+00:00,price_change,0.73,BUY,767,0.9,0.91
2026-01-03T23:54:36.959000+00:00,price_change,0.72,BUY,765,0.9,0.91
2026-01-03T23:54:36.960000+00:00,price_change,0.75,BUY,421,0.9,0.91
2026-01-03T23:54:36.960000+00:00,price_change,0.61,BUY,217,0.9,0.91
2026-01-03T23:54:37.065000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:54:37.065000+00:00,price_change,0.84,BUY,388.5,0.9,0.91
2026-01-03T23:54:37.065000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:37.185000+00:00,price_change,0.84,BUY,1317.5,0.9,0.91
2026-01-03T23:54:37.186000+00:00,price_change,0.71,BUY,522,0.9,0.91
2026-01-03T23:54:38.234000+00:00,price_change,0.84,BUY,388.5,0.9,0.91
2026-01-03T23:54:38.234000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:38.354000+00:00,price_change,0.71,BUY,755,0.9,0.91
2026-01-03T23:54:38.355000+00:00,price_change,0.61,BUY,217,0.9,0.91
2026-01-03T23:54:38.356000+00:00,price_change,0.84,BUY,867.5,0.9,0.91
2026-01-03T23:54:38.917000+00:00,price_change,0.18,BUY,894.74,0.9,0.91
2026-01-03T23:54:39.064000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:54:39.064000+00:00,price_change,0.84,BUY,388.5,0.9,0.91
2026-01-03T23:54:39.064000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:39.178000+00:00,price_change,0.71,BUY,522,0.9,0.91
2026-01-03T23:54:39.179000+00:00,price_change,0.84,BUY,1317.5,0.9,0.91
2026-01-03T23:54:40.011000+00:00,price_change,0.84,BUY,388.5,0.9,0.91
2026-01-03T23:54:40.011000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:40.124000+00:00,price_change,0.61,BUY,217,0.9,0.91
2026-01-03T23:54:40.125000+00:00,price_change,0.71,BUY,755,0.9,0.91
2026-01-03T23:54:40.126000+00:00,price_change,0.84,BUY,867.5,0.9,0.91
2026-01-03T23:54:40.590000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:54:40.590000+00:00,price_change,0.84,BUY,388.5,0.9,0.91
2026-01-03T23:54:40.590000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:54:40.590000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:54:40.590000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:40.978000+00:00,price_change,0.75,BUY,380,0.9,0.91
2026-01-03T23:54:40.979000+00:00,price_change,0.84,BUY,1317.5,0.9,0.91
2026-01-03T23:54:40.980000+00:00,price_change,0.61,BUY,315,0.9,0.91
2026-01-03T23:54:40.980000+00:00,price_change,0.72,BUY,321,0.9,0.91
2026-01-03T23:54:40.981000+00:00,price_change,0.71,BUY,692,0.9,0.91
2026-01-03T23:54:41.376000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:54:41.376000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:54:41.376000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:54:41.376000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:41.512000+00:00,price_change,0.71,BUY,522,0.9,0.91
2026-01-03T23:54:41.513000+00:00,price_change,0.75,BUY,421,0.9,0.91
2026-01-03T23:54:41.514000+00:00,price_change,0.72,BUY,765,0.9,0.91
2026-01-03T23:54:41.598000+00:00,price_change,0.84,BUY,388.5,0.9,0.91
2026-01-03T23:54:41.598000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:41.684000+00:00,price_change,0.61,BUY,217,0.9,0.91
2026-01-03T23:54:41.685000+00:00,price_change,0.71,BUY,755,0.9,0.91
2026-01-03T23:54:41.685000+00:00,price_change,0.84,BUY,867.5,0.9,0.91
2026-01-03T23:54:42.516000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:54:42.516000+00:00,price_change,0.84,BUY,388.5,0.9,0.91
2026-01-03T23:54:42.516000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:42.609000+00:00,price_change,0.71,BUY,522,0.9,0.91
2026-01-03T23:54:42.609000+00:00,price_change,0.84,BUY,1317.5,0.9,0.91
2026-01-03T23:54:43.230000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:54:43.230000+00:00,price_change,0.84,BUY,388.5,0.9,0.91
2026-01-03T23:54:43.230000+00:00,price_change,0.74,BUY,0,0.9,0.91
2026-01-03T23:54:43.230000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:43.469000+00:00,price_change,0.72,BUY,321,0.9,0.91
2026-01-03T23:54:43.470000+00:00,price_change,0.74,BUY,127,0.9,0.91
2026-01-03T23:54:43.471000+00:00,price_change,0.71,BUY,242,0.9,0.91
2026-01-03T23:54:43.471000+00:00,price_change,0.6,BUY,757,0.9,0.91
2026-01-03T23:54:43.472000+00:00,price_change,0.59,BUY,200,0.9,0.91
2026-01-03T23:54:43.472000+00:00,price_change,0.84,BUY,867.5,0.9,0.91
2026-01-03T23:54:43.473000+00:00,price_change,0.61,BUY,720,0.9,0.91
2026-01-03T23:54:43.858000+00:00,price_change,0.76,BUY,0,0.9,0.91
2026-01-03T23:54:43.858000+00:00,price_change,0.74,BUY,0,0.9,0.91
2026-01-03T23:54:43.858000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:54:43.858000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:54:43.858000+00:00,price_change,0.73,BUY,0,0.9,0.91
2026-01-03T23:54:43.858000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:43.858000+00:00,price_change,0.59,BUY,0,0.9,0.91
2026-01-03T23:54:44.045000+00:00,price_change,0.59,BUY,198,0.9,0.91
2026-01-03T23:54:44.046000+00:00,price_change,0.75,BUY,131,0.9,0.91
2026-01-03T23:54:44.046000+00:00,price_change,0.72,BUY,737,0.9,0.91
2026-01-03T23:54:44.047000+00:00,price_change,0.71,BUY,755,0.9,0.91
2026-01-03T23:54:44.047000+00:00,price_change,0.73,BUY,486,0.9,0.91
2026-01-03T23:54:44.121000+00:00,price_change,0.6,BUY,0,0.9,0.91
2026-01-03T23:54:44.121000+00:00,price_change,0.59,BUY,0,0.9,0.91
2026-01-03T23:54:44.121000+00:00,price_change,0.61,BUY,0,0.9,0.91
2026-01-03T23:54:44.121000+00:00,price_change,0.72,BUY,0,0.9,0.91
2026-01-03T23:54:44.121000+00:00,price_change,0.84,BUY,388.5,0.9,0.91
2026-01-03T23:54:44.121000+00:00,price_change,0.75,BUY,0,0.9,0.91
2026-01-03T23:54:44.121000+00:00,price_change,0.73,BUY,0,0.9,0.91
2026-01-03T23:54:44.121000+00:00,price_change,0.71,BUY,0,0.9,0.91
2026-01-03T23:54:44.286000+00:00,price_change,0.76,BUY,229,0.9,0.91
2026-01-03T23:54:44.286000+00:00,price_change,0.71,BUY,522,0.9,0.91
