timestamp,ticker,best_bid_price,best_bid_size,best_ask_price,best_ask_size,bid_levels,ask_levels,spread
2026-02-08T20:45:15.000723,KXSB-26-NE,0.18,10827.0,0.2,101453.0,18,80,0.02
2026-02-08T20:45:15.000723,KXSB-26-SEA,0.81,148.0,0.83,103815.0,81,17,0.02
2026-02-08T20:45:16.078598,KXSB-26-NE,0.18,9577.0,0.2,105799.0,18,80,0.02
2026-02-08T20:45:16.078598,KXSB-26-SEA,0.81,1.0,0.82,311.0,81,18,0.01
2026-02-08T20:45:17.082447,KXSB-26-NE,0.18,9216.0,0.2,1596.0,18,80,0.02
2026-02-08T20:45:17.082447,KXSB-26-SEA,0.8,50514.0,0.82,5104.0,80,18,0.02
2026-02-08T20:45:18.126727,KXSB-26-NE,0.18,7221.0,0.2,184.0,18,80,0.02
2026-02-08T20:45:18.126727,KXSB-26-SEA,0.8,50314.0,0.82,4014.0,80,18,0.02
2026-02-08T20:45:19.145715,KXSB-26-NE,0.18,41945.0,0.2,353.0,18,80,0.02
2026-02-08T20:45:19.145715,KXSB-26-SEA,0.81,119.0,0.83,3472.0,81,17,0.02
2026-02-08T20:45:20.146384,KXSB-26-NE,0.18,41635.0,0.2,612.0,18,80,0.02
2026-02-08T20:45:20.146384,KXSB-26-SEA,0.81,105.0,0.83,3330.0,81,17,0.02
2026-02-08T20:45:21.153014,KXSB-26-NE,0.17,183540.0,0.18,444628.0,17,82,0.01
2026-02-08T20:45:21.153014,KXSB-26-SEA,0.81,126091.0,0.82,4573.0,81,18,0.01
2026-02-08T20:45:22.148117,KXSB-26-NE,0.17,247221.0,0.18,936713.0,17,82,0.01
2026-02-08T20:45:22.148117,KXSB-26-SEA,0.81,166006.0,0.82,2396.0,81,18,0.01
2026-02-08T20:45:23.150596,KXSB-26-NE,0.17,198787.0,0.18,1161395.0,17,82,0.01
2026-02-08T20:45:23.150596,KXSB-26-SEA,0.82,200.0,0.83,328048.0,82,17,0.01
2026-02-08T20:45:24.156147,KXSB-26-NE,0.17,198805.0,0.18,1181876.0,17,82,0.01
2026-02-08T20:45:24.156147,KXSB-26-SEA,0.82,255.0,0.83,327252.0,82,17,0.01
2026-02-08T20:45:25.208442,KXSB-26-NE,0.17,277645.0,0.18,1217852.0,17,82,0.01
2026-02-08T20:45:25.208442,KXSB-26-SEA,0.82,136159.0,0.83,406814.0,82,17,0.01
2026-02-08T20:45:26.211705,KXSB-26-NE,0.17,277499.0,0.18,1158934.0,17,82,0.01
2026-02-08T20:45:26.211705,KXSB-26-SEA,0.82,82159.0,0.83,406634.0,82,17,0.01
2026-02-08T20:45:27.360403,KXSB-26-NE,0.17,575295.0,0.18,1096097.0,17,82,0.01
2026-02-08T20:45:27.360403,KXSB-26-SEA,0.82,247.0,0.83,735348.0,82,17,0.01
2026-02-08T20:45:28.361561,KXSB-26-NE,0.17,597000.0,0.18,1089373.0,17,82,0.01
2026-02-08T20:45:28.361561,KXSB-26-SEA,0.82,227.0,0.83,765234.0,82,17,0.01
2026-02-08T20:45:29.347809,KXSB-26-NE,0.17,595833.0,0.18,1107672.0,17,82,0.01
2026-02-08T20:45:29.347809,KXSB-26-SEA,0.81,279796.0,0.83,766257.0,81,17,0.02
2026-02-08T20:45:30.349918,KXSB-26-NE,0.17,571712.0,0.18,53498.0,17,82,0.01
2026-02-08T20:45:30.349918,KXSB-26-SEA,0.81,303763.0,0.83,741090.0,81,17,0.02
2026-02-08T20:45:31.361651,KXSB-26-NE,0.17,570183.0,0.18,46174.0,17,82,0.01
2026-02-08T20:45:31.361651,KXSB-26-SEA,0.81,303541.0,0.83,738214.0,81,17,0.02
2026-02-08T20:45:32.349063,KXSB-26-NE,0.17,569485.0,0.18,41203.0,17,82,0.01
2026-02-08T20:45:32.349063,KXSB-26-SEA,0.81,303541.0,0.83,736958.0,81,17,0.02
2026-02-08T20:45:33.361649,KXSB-26-NE,0.17,593428.0,0.18,54306.0,17,82,0.01
2026-02-08T20:45:33.361649,KXSB-26-SEA,0.82,84.0,0.83,757875.0,82,17,0.01
2026-02-08T20:45:34.349932,KXSB-26-NE,0.17,588577.0,0.18,51679.0,17,82,0.01
2026-02-08T20:45:34.349932,KXSB-26-SEA,0.81,295946.0,0.83,758057.0,81,17,0.02
2026-02-08T20:45:35.356513,KXSB-26-NE,0.17,585304.0,0.18,47739.0,17,82,0.01
2026-02-08T20:45:35.356513,KXSB-26-SEA,0.81,295946.0,0.83,750071.0,81,17,0.02
2026-02-08T20:45:36.349134,KXSB-26-NE,0.17,582339.0,0.18,41235.0,17,82,0.01
2026-02-08T20:45:36.349134,KXSB-26-SEA,0.81,295816.0,0.82,94.0,81,18,0.01
2026-02-08T20:45:37.347470,KXSB-26-NE,0.17,577612.0,0.18,37576.0,17,82,0.01
2026-02-08T20:45:37.347470,KXSB-26-SEA,0.81,295815.0,0.83,747983.0,81,17,0.02
2026-02-08T20:45:38.350033,KXSB-26-NE,0.17,569984.0,0.18,24391.0,17,82,0.01
2026-02-08T20:45:38.350033,KXSB-26-SEA,0.81,295762.0,0.83,768272.0,81,17,0.02
2026-02-08T20:45:39.347688,KXSB-26-NE,0.18,124810.0,0.19,464188.0,18,80,0.01
2026-02-08T20:45:39.347688,KXSB-26-SEA,0.81,271026.0,0.82,285344.0,81,18,0.01
2026-02-08T20:45:40.347465,KXSB-26-NE,0.18,124240.0,0.19,464184.0,18,81,0.01
2026-02-08T20:45:40.347465,KXSB-26-SEA,0.81,270948.0,0.82,282348.0,81,18,0.01
2026-02-08T20:45:41.352604,KXSB-26-NE,0.18,122146.0,0.19,463580.0,18,81,0.01
2026-02-08T20:45:41.352604,KXSB-26-SEA,0.81,270948.0,0.82,280384.0,81,18,0.01
2026-02-08T20:45:42.365324,KXSB-26-NE,0.18,126419.0,0.19,462073.0,18,81,0.01
2026-02-08T20:45:42.365324,KXSB-26-SEA,0.81,271048.0,0.82,349612.0,81,18,0.01
2026-02-08T20:45:43.373655,KXSB-26-NE,0.18,125500.0,0.19,1028949.0,18,81,0.01
2026-02-08T20:45:43.373655,KXSB-26-SEA,0.81,301020.0,0.82,348591.0,81,18,0.01
2026-02-08T20:45:44.349295,KXSB-26-NE,0.18,124467.0,0.19,939813.0,18,81,0.01
2026-02-08T20:45:44.349295,KXSB-26-SEA,0.81,206793.0,0.82,347637.0,81,18,0.01
2026-02-08T20:45:45.457983,KXSB-26-NE,0.18,224902.0,0.19,934254.0,18,81,0.01
2026-02-08T20:45:45.457983,KXSB-26-SEA,0.81,206694.0,0.82,448322.0,81,18,0.01
2026-02-08T20:45:46.473225,KXSB-26-NE,0.18,224767.0,0.19,914358.0,18,81,0.01
2026-02-08T20:45:46.473225,KXSB-26-SEA,0.81,182717.0,0.82,444549.0,81,18,0.01
2026-02-08T20:45:47.499015,KXSB-26-NE,0.18,223211.0,0.19,910475.0,18,81,0.01
2026-02-08T20:45:47.499015,KXSB-26-SEA,0.81,182468.0,0.82,443156.0,81,18,0.01
2026-02-08T20:45:48.524438,KXSB-26-NE,0.18,219013.0,0.19,906665.0,18,81,0.01
2026-02-08T20:45:48.524438,KXSB-26-SEA,0.81,182967.0,0.82,440976.0,81,18,0.01
2026-02-08T20:45:49.524960,KXSB-26-NE,0.18,216899.0,0.19,908311.0,18,81,0.01
2026-02-08T20:45:49.524960,KXSB-26-SEA,0.81,182967.0,0.82,439224.0,81,18,0.01
2026-02-08T20:45:50.559864,KXSB-26-NE,0.18,215352.0,0.19,902797.0,18,81,0.01
2026-02-08T20:45:50.559864,KXSB-26-SEA,0.81,182916.0,0.82,414437.0,81,18,0.01
2026-02-08T20:45:51.552185,KXSB-26-NE,0.18,210299.0,0.19,898693.0,18,81,0.01
2026-02-08T20:45:51.552185,KXSB-26-SEA,0.81,182916.0,0.82,410034.0,81,18,0.01
2026-02-08T20:45:52.566297,KXSB-26-NE,0.18,193471.0,0.19,895420.0,18,81,0.01
2026-02-08T20:45:52.566297,KXSB-26-SEA,0.81,152918.0,0.82,407560.0,81,18,0.01
2026-02-08T20:45:53.575015,KXSB-26-NE,0.18,190536.0,0.19,902577.0,18,81,0.01
2026-02-08T20:45:53.575015,KXSB-26-SEA,0.81,206586.0,0.82,420387.0,81,18,0.01
2026-02-08T20:45:54.604133,KXSB-26-NE,0.18,189371.0,0.19,898838.0,18,81,0.01
2026-02-08T20:45:54.604133,KXSB-26-SEA,0.81,207086.0,0.82,393891.0,81,18,0.01
2026-02-08T20:45:55.710009,KXSB-26-NE,0.18,253254.0,0.19,1256753.0,18,81,0.01
2026-02-08T20:45:55.710009,KXSB-26-SEA,0.81,567086.0,0.82,483138.0,81,18,0.01
2026-02-08T20:45:56.834704,KXSB-26-NE,0.18,223006.0,0.19,1174863.0,18,81,0.01
2026-02-08T20:45:56.834704,KXSB-26-SEA,0.81,513752.0,0.82,410153.0,81,18,0.01
2026-02-08T20:45:57.840064,KXSB-26-NE,0.18,221838.0,0.19,672157.0,18,81,0.01
2026-02-08T20:45:57.840064,KXSB-26-SEA,0.81,513550.0,0.82,408155.0,81,18,0.01
2026-02-08T20:45:58.861338,KXSB-26-NE,0.18,70231.0,0.19,537245.0,18,81,0.01
2026-02-08T20:45:58.861338,KXSB-26-SEA,0.81,352050.0,0.82,234564.0,81,18,0.01
2026-02-08T20:45:59.870602,KXSB-26-NE,0.18,314716.0,0.19,532297.0,18,81,0.01
2026-02-08T20:45:59.870602,KXSB-26-SEA,0.81,352026.0,0.82,479545.0,81,18,0.01
2026-02-08T20:46:00.880720,KXSB-26-NE,0.18,283930.0,0.19,1.0,18,81,0.01
2026-02-08T20:46:00.880720,KXSB-26-SEA,0.81,1250.0,0.82,448586.0,81,18,0.01
2026-02-08T20:46:01.879674,KXSB-26-NE,0.18,356.0,0.19,15908.0,18,81,0.01
2026-02-08T20:46:01.879674,KXSB-26-SEA,0.81,23493.0,0.82,9350.0,81,18,0.01
2026-02-08T20:46:02.889987,KXSB-26-NE,0.17,2221.0,0.19,11753.0,17,81,0.02
2026-02-08T20:46:02.889987,KXSB-26-SEA,0.81,23436.0,0.82,14866.0,81,18,0.01
2026-02-08T20:46:03.897615,KXSB-26-NE,0.18,30000.0,0.19,10961.0,18,81,0.01
2026-02-08T20:46:03.897615,KXSB-26-SEA,0.81,23398.0,0.82,80363.0,81,18,0.01
2026-02-08T20:46:04.907198,KXSB-26-NE,0.19,212973.0,0.2,6356.0,19,80,0.01
2026-02-08T20:46:04.907198,KXSB-26-SEA,0.81,23010.0,0.82,303864.0,81,18,0.01
2026-02-08T20:46:05.942422,KXSB-26-NE,0.19,211342.0,0.2,110886.0,19,80,0.01
2026-02-08T20:46:05.942422,KXSB-26-SEA,0.81,22973.0,0.82,398702.0,81,18,0.01
2026-02-08T20:46:06.946078,KXSB-26-NE,0.19,209419.0,0.2,110425.0,19,80,0.01
2026-02-08T20:46:06.946078,KXSB-26-SEA,0.81,22854.0,0.82,392713.0,81,18,0.01
2026-02-08T20:46:07.939064,KXSB-26-NE,0.19,208708.0,0.2,459417.0,19,80,0.01
2026-02-08T20:46:07.939064,KXSB-26-SEA,0.8,76661.0,0.81,298912.0,80,19,0.01
2026-02-08T20:46:08.928652,KXSB-26-NE,0.19,208018.0,0.2,452148.0,19,80,0.01
2026-02-08T20:46:08.928652,KXSB-26-SEA,0.8,76661.0,0.81,295701.0,80,19,0.01
2026-02-08T20:46:09.930456,KXSB-26-NE,0.19,237633.0,0.2,450930.0,19,80,0.01
2026-02-08T20:46:09.930456,KXSB-26-SEA,0.8,76130.0,0.81,364224.0,80,19,0.01
2026-02-08T20:46:10.932614,KXSB-26-NE,0.19,237120.0,0.2,446204.0,19,80,0.01
2026-02-08T20:46:10.932614,KXSB-26-SEA,0.8,76094.0,0.81,362415.0,80,19,0.01
2026-02-08T20:46:11.933562,KXSB-26-NE,0.19,384385.0,0.2,430455.0,19,80,0.01
2026-02-08T20:46:11.933562,KXSB-26-SEA,0.8,75843.0,0.81,509940.0,80,19,0.01
2026-02-08T20:46:14.158352,KXSB-26-NE,0.19,179688.0,0.2,719638.0,19,80,0.01
2026-02-08T20:46:14.158352,KXSB-26-SEA,0.8,328854.0,0.81,280773.0,80,19,0.01
2026-02-08T20:46:15.149416,KXSB-26-NE,0.19,177956.0,0.2,720443.0,19,80,0.01
2026-02-08T20:46:15.149416,KXSB-26-SEA,0.8,328796.0,0.81,276979.0,80,19,0.01
2026-02-08T20:46:16.147254,KXSB-26-NE,0.19,173584.0,0.2,733687.0,19,80,0.01
2026-02-08T20:46:16.147254,KXSB-26-SEA,0.8,345278.0,0.81,274123.0,80,19,0.01
2026-02-08T20:46:17.168831,KXSB-26-NE,0.19,171829.0,0.2,726731.0,19,80,0.01
2026-02-08T20:46:17.168831,KXSB-26-SEA,0.8,345278.0,0.81,271481.0,80,19,0.01
2026-02-08T20:46:18.184320,KXSB-26-NE,0.19,171173.0,0.2,723518.0,19,80,0.01
2026-02-08T20:46:18.184320,KXSB-26-SEA,0.8,345184.0,0.81,269005.0,80,19,0.01
2026-02-08T20:46:19.201247,KXSB-26-NE,0.19,170122.0,0.2,719197.0,19,80,0.01
2026-02-08T20:46:19.201247,KXSB-26-SEA,0.8,345184.0,0.81,265949.0,80,19,0.01
2026-02-08T20:46:20.206607,KXSB-26-NE,0.19,168859.0,0.2,717615.0,19,80,0.01
2026-02-08T20:46:20.206607,KXSB-26-SEA,0.8,345184.0,0.81,252289.0,80,19,0.01
2026-02-08T20:46:21.238465,KXSB-26-NE,0.19,168181.0,0.2,715268.0,19,80,0.01
2026-02-08T20:46:21.238465,KXSB-26-SEA,0.8,344568.0,0.81,264701.0,80,19,0.01
2026-02-08T20:46:22.258275,KXSB-26-NE,0.19,166447.0,0.2,704263.0,19,80,0.01
2026-02-08T20:46:22.258275,KXSB-26-SEA,0.8,344561.0,0.81,263093.0,80,19,0.01
2026-02-08T20:46:23.275481,KXSB-26-NE,0.19,151078.0,0.2,600570.0,19,80,0.01
2026-02-08T20:46:23.275481,KXSB-26-SEA,0.8,345514.0,0.81,159853.0,80,19,0.01
2026-02-08T20:46:24.273806,KXSB-26-NE,0.19,150485.0,0.2,588483.0,19,80,0.01
2026-02-08T20:46:24.273806,KXSB-26-SEA,0.8,345514.0,0.81,168417.0,80,19,0.01
2026-02-08T20:46:25.273518,KXSB-26-NE,0.19,149145.0,0.2,583868.0,19,80,0.01
2026-02-08T20:46:25.273518,KXSB-26-SEA,0.8,345542.0,0.81,167234.0,80,19,0.01
2026-02-08T20:46:26.292078,KXSB-26-NE,0.19,148580.0,0.2,581681.0,19,80,0.01
2026-02-08T20:46:26.292078,KXSB-26-SEA,0.8,345458.0,0.81,166017.0,80,19,0.01
2026-02-08T20:46:27.292026,KXSB-26-NE,0.19,138221.0,0.2,576920.0,19,80,0.01
2026-02-08T20:46:27.292026,KXSB-26-SEA,0.8,345369.0,0.81,153559.0,80,19,0.01
2026-02-08T20:46:28.280586,KXSB-26-NE,0.19,138407.0,0.2,575099.0,19,80,0.01
2026-02-08T20:46:28.280586,KXSB-26-SEA,0.8,337860.0,0.81,152838.0,80,19,0.01
2026-02-08T20:46:29.285784,KXSB-26-NE,0.19,135962.0,0.2,572851.0,19,80,0.01
2026-02-08T20:46:29.285784,KXSB-26-SEA,0.8,337853.0,0.81,151017.0,80,19,0.01
2026-02-08T20:46:30.296791,KXSB-26-NE,0.19,134469.0,0.2,570502.0,19,80,0.01
2026-02-08T20:46:30.296791,KXSB-26-SEA,0.8,337676.0,0.81,143313.0,80,19,0.01
2026-02-08T20:46:31.311938,KXSB-26-NE,0.19,131039.0,0.2,662084.0,19,80,0.01
2026-02-08T20:46:31.311938,KXSB-26-SEA,0.8,337653.0,0.81,140797.0,80,19,0.01
2026-02-08T20:46:32.302632,KXSB-26-NE,0.19,130278.0,0.2,657725.0,19,80,0.01
2026-02-08T20:46:32.302632,KXSB-26-SEA,0.8,337635.0,0.81,139209.0,80,19,0.01
2026-02-08T20:46:33.305655,KXSB-26-NE,0.19,129366.0,0.2,656977.0,19,80,0.01
2026-02-08T20:46:33.305655,KXSB-26-SEA,0.8,337584.0,0.81,136959.0,80,19,0.01
2026-02-08T20:46:34.316620,KXSB-26-NE,0.19,1773.0,0.2,654892.0,19,80,0.01
2026-02-08T20:46:34.316620,KXSB-26-SEA,0.8,337584.0,0.81,30600.0,80,19,0.01
2026-02-08T20:46:35.300722,KXSB-26-NE,0.19,1285.0,0.2,654003.0,19,80,0.01
2026-02-08T20:46:35.300722,KXSB-26-SEA,0.8,337537.0,0.81,551.0,80,19,0.01
2026-02-08T20:46:36.315118,KXSB-26-NE,0.19,252.0,0.2,653023.0,19,80,0.01
2026-02-08T20:46:36.315118,KXSB-26-SEA,0.8,337585.0,0.82,436118.0,80,18,0.02
2026-02-08T20:46:37.311538,KXSB-26-NE,0.19,283.0,0.2,652846.0,19,80,0.01
2026-02-08T20:46:37.311538,KXSB-26-SEA,0.81,700.0,0.82,437470.0,81,18,0.01
2026-02-08T20:46:38.346369,KXSB-26-NE,0.18,276143.0,0.2,650651.0,18,80,0.02
2026-02-08T20:46:38.346369,KXSB-26-SEA,0.81,2666.0,0.82,435233.0,81,18,0.01
2026-02-08T20:46:39.346946,KXSB-26-NE,0.18,276107.0,0.19,548.0,18,81,0.01
2026-02-08T20:46:39.346946,KXSB-26-SEA,0.81,1275.0,0.82,434927.0,81,18,0.01
2026-02-08T20:46:40.339469,KXSB-26-NE,0.18,78031.0,0.2,421135.0,18,80,0.02
2026-02-08T20:46:40.339469,KXSB-26-SEA,0.81,1273.0,0.82,255717.0,81,18,0.01
2026-02-08T20:46:41.355188,KXSB-26-NE,0.18,37234.0,0.2,106498.0,18,80,0.02
2026-02-08T20:46:41.355188,KXSB-26-SEA,0.81,1323.0,0.82,168235.0,81,18,0.01
2026-02-08T20:46:42.361618,KXSB-26-NE,0.18,17008.0,0.2,13046.0,18,80,0.02
2026-02-08T20:46:42.361618,KXSB-26-SEA,0.81,1359.0,0.82,72476.0,81,18,0.01
2026-02-08T20:46:43.365436,KXSB-26-NE,0.18,15349.0,0.2,12613.0,18,80,0.02
2026-02-08T20:46:43.365436,KXSB-26-SEA,0.81,1351.0,0.82,67424.0,81,18,0.01
2026-02-08T20:46:44.377407,KXSB-26-NE,0.18,14602.0,0.2,3824.0,18,80,0.02
2026-02-08T20:46:44.377407,KXSB-26-SEA,0.81,1346.0,0.82,57880.0,81,18,0.01
2026-02-08T20:46:45.379629,KXSB-26-NE,0.17,549.0,0.18,129504.0,17,82,0.01
2026-02-08T20:46:45.379629,KXSB-26-SEA,0.82,49628.0,0.83,1427.0,82,17,0.01
2026-02-08T20:46:46.406049,KXSB-26-NE,0.17,245.0,0.18,124793.0,17,82,0.01
2026-02-08T20:46:46.406049,KXSB-26-SEA,0.82,50079.0,0.83,1928.0,82,17,0.01
2026-02-08T20:46:47.416296,KXSB-26-NE,0.17,110.0,0.18,122247.0,17,82,0.01
2026-02-08T20:46:47.416296,KXSB-26-SEA,0.82,50057.0,0.83,1205.0,82,17,0.01
2026-02-08T20:46:48.429671,KXSB-26-NE,0.16,262393.0,0.17,243989.0,16,83,0.01
2026-02-08T20:46:48.429671,KXSB-26-SEA,0.82,275062.0,0.84,302783.0,82,16,0.02
2026-02-08T20:46:49.446113,KXSB-26-NE,0.16,261898.0,0.17,253066.0,16,83,0.01
2026-02-08T20:46:49.446113,KXSB-26-SEA,0.83,16819.0,0.84,298572.0,83,16,0.01
2026-02-08T20:46:50.520025,KXSB-26-NE,0.16,277822.0,0.17,478290.0,16,83,0.01
2026-02-08T20:46:50.520025,KXSB-26-SEA,0.83,33648.0,0.84,314260.0,83,16,0.01
2026-02-08T20:46:51.524005,KXSB-26-NE,0.16,276517.0,0.17,560808.0,16,83,0.01
2026-02-08T20:46:51.524005,KXSB-26-SEA,0.83,97523.0,0.84,308016.0,83,16,0.01
2026-02-08T20:46:52.522113,KXSB-26-NE,0.16,276939.0,0.17,558278.0,16,83,0.01
2026-02-08T20:46:52.522113,KXSB-26-SEA,0.83,97423.0,0.84,307865.0,83,16,0.01
2026-02-08T20:46:53.520096,KXSB-26-NE,0.16,274423.0,0.17,843253.0,16,83,0.01
2026-02-08T20:46:53.520096,KXSB-26-SEA,0.83,130790.0,0.84,305482.0,83,16,0.01
2026-02-08T20:46:54.521150,KXSB-26-NE,0.16,272258.0,0.17,834870.0,16,83,0.01
2026-02-08T20:46:54.521150,KXSB-26-SEA,0.83,130537.0,0.84,302858.0,83,16,0.01
2026-02-08T20:46:55.519592,KXSB-26-NE,0.16,272076.0,0.17,829404.0,16,83,0.01
2026-02-08T20:46:55.519592,KXSB-26-SEA,0.83,130537.0,0.84,302089.0,83,16,0.01
2026-02-08T20:46:56.534270,KXSB-26-NE,0.16,271609.0,0.17,824599.0,16,83,0.01
2026-02-08T20:46:56.534270,KXSB-26-SEA,0.83,130156.0,0.84,301366.0,83,16,0.01
2026-02-08T20:46:57.540552,KXSB-26-NE,0.16,271364.0,0.17,821219.0,16,83,0.01
2026-02-08T20:46:57.540552,KXSB-26-SEA,0.83,130135.0,0.84,299005.0,83,16,0.01
2026-02-08T20:46:58.555359,KXSB-26-NE,0.16,269559.0,0.17,812969.0,16,83,0.01
2026-02-08T20:46:58.555359,KXSB-26-SEA,0.83,130124.0,0.84,298202.0,83,16,0.01
2026-02-08T20:46:59.565384,KXSB-26-NE,0.16,267179.0,0.17,809306.0,16,83,0.01
2026-02-08T20:46:59.565384,KXSB-26-SEA,0.83,129558.0,0.84,293420.0,83,16,0.01
2026-02-08T20:47:00.554142,KXSB-26-NE,0.16,611536.0,0.17,801590.0,16,83,0.01
2026-02-08T20:47:00.554142,KXSB-26-SEA,0.83,128958.0,0.84,636885.0,83,16,0.01
2026-02-08T20:47:01.563427,KXSB-26-NE,0.16,608878.0,0.17,794706.0,16,83,0.01
2026-02-08T20:47:01.563427,KXSB-26-SEA,0.83,128369.0,0.84,636075.0,83,16,0.01
2026-02-08T20:47:02.554264,KXSB-26-NE,0.16,608615.0,0.17,789659.0,16,83,0.01
2026-02-08T20:47:02.554264,KXSB-26-SEA,0.83,128273.0,0.84,634779.0,83,16,0.01
2026-02-08T20:47:03.570694,KXSB-26-NE,0.16,626410.0,0.17,810866.0,16,83,0.01
2026-02-08T20:47:03.570694,KXSB-26-SEA,0.83,152326.0,0.84,734205.0,83,16,0.01
2026-02-08T20:47:04.637896,KXSB-26-NE,0.16,626132.0,0.17,601308.0,16,83,0.01
2026-02-08T20:47:04.637896,KXSB-26-SEA,0.83,152099.0,0.84,732901.0,83,16,0.01
2026-02-08T20:47:05.654181,KXSB-26-NE,0.16,626069.0,0.17,592134.0,16,83,0.01
2026-02-08T20:47:05.654181,KXSB-26-SEA,0.83,152009.0,0.84,732385.0,83,16,0.01
2026-02-08T20:47:06.697312,KXSB-26-NE,0.16,625878.0,0.17,585259.0,16,83,0.01
2026-02-08T20:47:06.697312,KXSB-26-SEA,0.83,151995.0,0.84,731684.0,83,16,0.01
2026-02-08T20:47:07.765860,KXSB-26-NE,0.16,625843.0,0.17,581572.0,16,83,0.01
2026-02-08T20:47:07.765860,KXSB-26-SEA,0.83,151995.0,0.84,729764.0,83,16,0.01
2026-02-08T20:47:08.810492,KXSB-26-NE,0.16,622416.0,0.17,580116.0,16,83,0.01
2026-02-08T20:47:08.810492,KXSB-26-SEA,0.83,151988.0,0.84,728595.0,83,16,0.01
2026-02-08T20:47:09.826841,KXSB-26-NE,0.16,622026.0,0.17,577544.0,16,83,0.01
2026-02-08T20:47:09.826841,KXSB-26-SEA,0.83,151988.0,0.84,740907.0,83,16,0.01
2026-02-08T20:47:10.852768,KXSB-26-NE,0.16,621482.0,0.17,566984.0,16,83,0.01
2026-02-08T20:47:10.852768,KXSB-26-SEA,0.83,151988.0,0.84,738442.0,83,16,0.01
2026-02-08T20:47:11.860448,KXSB-26-NE,0.16,624389.0,0.17,562000.0,16,83,0.01
2026-02-08T20:47:11.860448,KXSB-26-SEA,0.83,151974.0,0.84,739927.0,83,16,0.01
2026-02-08T20:47:12.881855,KXSB-26-NE,0.16,624413.0,0.17,559571.0,16,83,0.01
2026-02-08T20:47:12.881855,KXSB-26-SEA,0.83,151817.0,0.84,738294.0,83,16,0.01
2026-02-08T20:47:13.884309,KXSB-26-NE,0.16,620235.0,0.17,538391.0,16,83,0.01
2026-02-08T20:47:13.884309,KXSB-26-SEA,0.83,151529.0,0.84,736642.0,83,16,0.01
2026-02-08T20:47:14.899820,KXSB-26-NE,0.16,367320.0,0.17,487092.0,16,83,0.01
2026-02-08T20:47:14.899820,KXSB-26-SEA,0.83,111094.0,0.84,482288.0,83,16,0.01
2026-02-08T20:47:15.934204,KXSB-26-NE,0.16,359888.0,0.17,461840.0,16,83,0.01
2026-02-08T20:47:15.934204,KXSB-26-SEA,0.83,94271.0,0.84,467862.0,83,16,0.01
2026-02-08T20:47:16.947727,KXSB-26-NE,0.16,348683.0,0.17,458551.0,16,83,0.01
2026-02-08T20:47:16.947727,KXSB-26-SEA,0.83,94212.0,0.84,456918.0,83,16,0.01
2026-02-08T20:47:17.956596,KXSB-26-NE,0.16,348601.0,0.17,444686.0,16,83,0.01
2026-02-08T20:47:17.956596,KXSB-26-SEA,0.83,93378.0,0.84,452434.0,83,16,0.01
2026-02-08T20:47:18.964127,KXSB-26-NE,0.16,47457.0,0.17,434755.0,16,83,0.01
2026-02-08T20:47:18.964127,KXSB-26-SEA,0.83,93966.0,0.84,149743.0,83,16,0.01
2026-02-08T20:47:19.995946,KXSB-26-NE,0.16,45326.0,0.17,427347.0,16,83,0.01
2026-02-08T20:47:19.995946,KXSB-26-SEA,0.83,93966.0,0.84,149258.0,83,16,0.01
2026-02-08T20:47:21.023862,KXSB-26-NE,0.16,45203.0,0.17,426201.0,16,83,0.01
2026-02-08T20:47:21.023862,KXSB-26-SEA,0.83,93966.0,0.84,108744.0,83,16,0.01
2026-02-08T20:47:22.032719,KXSB-26-NE,0.16,45010.0,0.17,421783.0,16,83,0.01
2026-02-08T20:47:22.032719,KXSB-26-SEA,0.83,93546.0,0.84,106565.0,83,16,0.01
2026-02-08T20:47:23.023027,KXSB-26-NE,0.16,43699.0,0.17,416506.0,16,83,0.01
2026-02-08T20:47:23.023027,KXSB-26-SEA,0.83,93277.0,0.84,103230.0,83,16,0.01
2026-02-08T20:47:24.043944,KXSB-26-NE,0.16,2726.0,0.17,341253.0,16,83,0.01
2026-02-08T20:47:24.043944,KXSB-26-SEA,0.84,61.0,0.85,106746.0,84,15,0.01
2026-02-08T20:47:25.065712,KXSB-26-NE,0.16,1773.0,0.17,343385.0,16,83,0.01
2026-02-08T20:47:25.065712,KXSB-26-SEA,0.83,63286.0,0.84,129.0,83,16,0.01
2026-02-08T20:47:26.088393,KXSB-26-NE,0.16,123.0,0.17,308385.0,16,83,0.01
2026-02-08T20:47:26.088393,KXSB-26-SEA,0.83,38225.0,0.84,122.0,83,16,0.01
2026-02-08T20:47:27.088576,KXSB-26-NE,0.15,72404.0,0.16,99721.0,15,84,0.01
2026-02-08T20:47:27.088576,KXSB-26-SEA,0.84,400.0,0.85,7854.0,84,15,0.01
2026-02-08T20:47:28.099684,KXSB-26-NE,0.15,72417.0,0.16,168894.0,15,84,0.01
2026-02-08T20:47:28.099684,KXSB-26-SEA,0.84,50677.0,0.85,5713.0,84,15,0.01
2026-02-08T20:47:29.112784,KXSB-26-NE,0.15,72354.0,0.16,168048.0,15,84,0.01
2026-02-08T20:47:29.112784,KXSB-26-SEA,0.84,52685.0,0.86,11721.0,84,14,0.02
2026-02-08T20:47:30.102366,KXSB-26-NE,0.15,71826.0,0.16,387154.0,15,84,0.01
2026-02-08T20:47:30.102366,KXSB-26-SEA,0.84,269421.0,0.85,281.0,84,15,0.01
