timestamp,ticker,best_bid_price,best_bid_size,best_ask_price,best_ask_size,bid_levels,ask_levels,spread
2026-02-08T22:07:31.711513,KXSB-26-SEA,0.99,8847340.0,,,99,0,
2026-02-08T22:07:32.714175,KXSB-26-NE,,,0.01,11246467.0,0,99,
2026-02-08T22:07:32.714175,KXSB-26-SEA,0.99,8847249.0,,,99,0,
2026-02-08T22:07:33.716310,KXSB-26-NE,,,0.01,11246164.0,0,99,
2026-02-08T22:07:33.716310,KXSB-26-SEA,0.99,8847249.0,,,99,0,
2026-02-08T22:07:34.718095,KXSB-26-NE,,,0.01,11243759.0,0,99,
2026-02-08T22:07:34.718095,KXSB-26-SEA,0.99,8846957.0,,,99,0,
2026-02-08T22:07:35.719780,KXSB-26-NE,,,0.01,11243889.0,0,99,
2026-02-08T22:07:35.719780,KXSB-26-SEA,0.99,8846556.0,,,99,0,
2026-02-08T22:07:36.721583,KXSB-26-NE,,,0.01,11243324.0,0,99,
2026-02-08T22:07:36.721583,KXSB-26-SEA,0.99,8842923.0,,,99,0,
2026-02-08T22:07:37.723421,KXSB-26-NE,,,0.01,11245124.0,0,99,
2026-02-08T22:07:37.723421,KXSB-26-SEA,0.99,8842735.0,,,99,0,
2026-02-08T22:07:38.725477,KXSB-26-NE,,,0.01,11242035.0,0,99,
2026-02-08T22:07:38.725477,KXSB-26-SEA,0.99,8842296.0,,,99,0,
2026-02-08T22:07:39.727245,KXSB-26-NE,,,0.01,11241942.0,0,99,
2026-02-08T22:07:39.727245,KXSB-26-SEA,0.99,8842281.0,,,99,0,
2026-02-08T22:07:40.729090,KXSB-26-NE,,,0.01,11214752.0,0,99,
2026-02-08T22:07:40.729090,KXSB-26-SEA,0.99,8842221.0,,,99,0,
2026-02-08T22:07:41.730513,KXSB-26-NE,,,0.01,11238325.0,0,99,
2026-02-08T22:07:41.730513,KXSB-26-SEA,0.99,8842174.0,,,99,0,
2026-02-08T22:07:42.731549,KXSB-26-NE,,,0.01,11238295.0,0,99,
2026-02-08T22:07:42.731549,KXSB-26-SEA,0.99,8841956.0,,,99,0,
2026-02-08T22:07:43.732570,KXSB-26-NE,,,0.01,11238248.0,0,99,
2026-02-08T22:07:43.732570,KXSB-26-SEA,0.99,8841931.0,,,99,0,
2026-02-08T22:07:44.734160,KXSB-26-NE,,,0.01,11236333.0,0,99,
2026-02-08T22:07:44.734160,KXSB-26-SEA,0.99,8841781.0,,,99,0,
2026-02-08T22:07:45.735941,KXSB-26-NE,,,0.01,11235696.0,0,99,
2026-02-08T22:07:45.735941,KXSB-26-SEA,0.99,8841431.0,,,99,0,
2026-02-08T22:07:46.737127,KXSB-26-NE,,,0.01,11235556.0,0,99,
2026-02-08T22:07:46.737127,KXSB-26-SEA,0.99,8841154.0,,,99,0,
2026-02-08T22:07:47.738899,KXSB-26-NE,,,0.01,11234435.0,0,99,
2026-02-08T22:07:47.738899,KXSB-26-SEA,0.99,8841025.0,,,99,0,
2026-02-08T22:07:48.740710,KXSB-26-NE,,,0.01,11233918.0,0,99,
2026-02-08T22:07:48.740710,KXSB-26-SEA,0.99,8840922.0,,,99,0,
2026-02-08T22:07:49.742093,KXSB-26-NE,,,0.01,11232296.0,0,99,
2026-02-08T22:07:49.742093,KXSB-26-SEA,0.99,8839384.0,,,99,0,
2026-02-08T22:07:50.744737,KXSB-26-NE,,,0.01,11233906.0,0,99,
2026-02-08T22:07:50.744737,KXSB-26-SEA,0.99,8839296.0,,,99,0,
2026-02-08T22:07:51.745926,KXSB-26-NE,,,0.01,11231857.0,0,99,
2026-02-08T22:07:51.745926,KXSB-26-SEA,0.99,8839275.0,,,99,0,
2026-02-08T22:07:52.748091,KXSB-26-NE,,,0.01,11231598.0,0,99,
2026-02-08T22:07:52.748091,KXSB-26-SEA,0.99,8839240.0,,,99,0,
2026-02-08T22:07:53.750018,KXSB-26-NE,,,0.01,11231598.0,0,99,
2026-02-08T22:07:53.750018,KXSB-26-SEA,0.99,8838893.0,,,99,0,
2026-02-08T22:07:54.751828,KXSB-26-NE,,,0.01,11228060.0,0,99,
2026-02-08T22:07:54.751828,KXSB-26-SEA,0.99,8838893.0,,,99,0,
2026-02-08T22:07:55.753592,KXSB-26-NE,,,0.01,11227884.0,0,99,
2026-02-08T22:07:55.753592,KXSB-26-SEA,0.99,8838812.0,,,99,0,
2026-02-08T22:07:56.755366,KXSB-26-NE,,,0.01,11227177.0,0,99,
2026-02-08T22:07:56.755366,KXSB-26-SEA,0.99,8838912.0,,,99,0,
2026-02-08T22:07:57.757125,KXSB-26-NE,,,0.01,11225783.0,0,99,
2026-02-08T22:07:57.757125,KXSB-26-SEA,0.99,8838860.0,,,99,0,
2026-02-08T22:07:58.758533,KXSB-26-NE,,,0.01,11224195.0,0,99,
2026-02-08T22:07:58.758533,KXSB-26-SEA,0.99,8838798.0,,,99,0,
2026-02-08T22:07:59.760308,KXSB-26-NE,,,0.01,11220221.0,0,99,
2026-02-08T22:07:59.760308,KXSB-26-SEA,0.99,8838283.0,,,99,0,
2026-02-08T22:08:00.761726,KXSB-26-NE,,,0.01,11220035.0,0,99,
2026-02-08T22:08:00.761726,KXSB-26-SEA,0.99,8838201.0,,,99,0,
2026-02-08T22:08:01.763581,KXSB-26-NE,,,0.01,11217548.0,0,99,
2026-02-08T22:08:01.763581,KXSB-26-SEA,0.99,8838135.0,,,99,0,
2026-02-08T22:08:02.764780,KXSB-26-NE,,,0.01,11216895.0,0,99,
2026-02-08T22:08:02.764780,KXSB-26-SEA,0.99,8838130.0,,,99,0,
2026-02-08T22:08:03.766633,KXSB-26-NE,,,0.01,11213040.0,0,99,
2026-02-08T22:08:03.766633,KXSB-26-SEA,0.99,8837745.0,,,99,0,
2026-02-08T22:08:04.768749,KXSB-26-NE,,,0.01,11212183.0,0,99,
2026-02-08T22:08:04.768749,KXSB-26-SEA,0.99,8837738.0,,,99,0,
2026-02-08T22:08:05.770836,KXSB-26-NE,,,0.01,11208330.0,0,99,
2026-02-08T22:08:05.770836,KXSB-26-SEA,0.99,8837585.0,,,99,0,
2026-02-08T22:08:06.772245,KXSB-26-NE,,,0.01,11207863.0,0,99,
2026-02-08T22:08:06.772245,KXSB-26-SEA,0.99,8837123.0,,,99,0,
2026-02-08T22:08:07.774022,KXSB-26-NE,,,0.01,11206928.0,0,99,
2026-02-08T22:08:07.774022,KXSB-26-SEA,0.99,8836844.0,,,99,0,
2026-02-08T22:08:08.775909,KXSB-26-NE,,,0.01,11205864.0,0,99,
2026-02-08T22:08:08.775909,KXSB-26-SEA,0.99,8836844.0,,,99,0,
2026-02-08T22:08:09.778494,KXSB-26-NE,,,0.01,11205842.0,0,99,
2026-02-08T22:08:09.778494,KXSB-26-SEA,0.99,8836857.0,,,99,0,
2026-02-08T22:08:10.781314,KXSB-26-NE,,,0.01,11201615.0,0,99,
2026-02-08T22:08:10.781314,KXSB-26-SEA,0.99,8836454.0,,,99,0,
2026-02-08T22:08:11.783290,KXSB-26-NE,,,0.01,11200831.0,0,99,
2026-02-08T22:08:11.783290,KXSB-26-SEA,0.99,8836454.0,,,99,0,
2026-02-08T22:08:12.784591,KXSB-26-NE,,,0.01,11199336.0,0,99,
2026-02-08T22:08:12.784591,KXSB-26-SEA,0.99,8836414.0,,,99,0,
2026-02-08T22:08:13.786711,KXSB-26-NE,,,0.01,11194194.0,0,99,
2026-02-08T22:08:13.786711,KXSB-26-SEA,0.99,8836148.0,,,99,0,
2026-02-08T22:08:14.788429,KXSB-26-NE,,,0.01,11193821.0,0,99,
2026-02-08T22:08:14.788429,KXSB-26-SEA,0.99,8836057.0,,,99,0,
2026-02-08T22:08:15.790274,KXSB-26-NE,,,0.01,11193728.0,0,99,
2026-02-08T22:08:15.790274,KXSB-26-SEA,0.99,8835728.0,,,99,0,
2026-02-08T22:08:16.792392,KXSB-26-NE,,,0.01,11191741.0,0,99,
2026-02-08T22:08:16.792392,KXSB-26-SEA,0.99,8835728.0,,,99,0,
2026-02-08T22:08:17.793747,KXSB-26-NE,,,0.01,11181434.0,0,99,
2026-02-08T22:08:17.793747,KXSB-26-SEA,0.99,8835479.0,,,99,0,
2026-02-08T22:08:18.795803,KXSB-26-NE,,,0.01,11181192.0,0,99,
2026-02-08T22:08:18.795803,KXSB-26-SEA,0.99,8829168.0,,,99,0,
2026-02-08T22:08:19.797367,KXSB-26-NE,,,0.01,11180692.0,0,99,
2026-02-08T22:08:19.797367,KXSB-26-SEA,0.99,8829092.0,,,99,0,
2026-02-08T22:08:20.800413,KXSB-26-NE,,,0.01,11177879.0,0,99,
2026-02-08T22:08:20.800413,KXSB-26-SEA,0.99,8827953.0,,,99,0,
2026-02-08T22:08:21.801682,KXSB-26-NE,,,0.01,11174234.0,0,99,
2026-02-08T22:08:21.801682,KXSB-26-SEA,0.99,8827583.0,,,99,0,
2026-02-08T22:08:22.804096,KXSB-26-NE,,,0.01,11172085.0,0,99,
2026-02-08T22:08:22.804096,KXSB-26-SEA,0.99,8827502.0,,,99,0,
2026-02-08T22:08:23.807636,KXSB-26-NE,,,0.01,11167385.0,0,99,
2026-02-08T22:08:23.807636,KXSB-26-SEA,0.99,8827513.0,,,99,0,
2026-02-08T22:08:24.811208,KXSB-26-NE,,,0.01,11166271.0,0,99,
2026-02-08T22:08:24.811208,KXSB-26-SEA,0.99,8827106.0,,,99,0,
2026-02-08T22:08:25.813821,KXSB-26-NE,,,0.01,11165469.0,0,99,
2026-02-08T22:08:25.813821,KXSB-26-SEA,0.99,8826670.0,,,99,0,
2026-02-08T22:08:26.815132,KXSB-26-NE,,,0.01,11168023.0,0,99,
2026-02-08T22:08:26.815132,KXSB-26-SEA,0.99,8826489.0,,,99,0,
2026-02-08T22:08:27.818364,KXSB-26-NE,,,0.01,11165427.0,0,99,
2026-02-08T22:08:27.818364,KXSB-26-SEA,0.99,8826457.0,,,99,0,
2026-02-08T22:08:28.821013,KXSB-26-NE,,,0.01,11162781.0,0,99,
2026-02-08T22:08:28.821013,KXSB-26-SEA,0.99,8826361.0,,,99,0,
2026-02-08T22:08:29.824155,KXSB-26-NE,,,0.01,11160530.0,0,99,
2026-02-08T22:08:29.824155,KXSB-26-SEA,0.99,8826225.0,,,99,0,
2026-02-08T22:08:30.826952,KXSB-26-NE,,,0.01,11158174.0,0,99,
2026-02-08T22:08:30.826952,KXSB-26-SEA,0.99,8825947.0,,,99,0,
2026-02-08T22:08:31.828939,KXSB-26-NE,,,0.01,11155276.0,0,99,
2026-02-08T22:08:31.828939,KXSB-26-SEA,0.99,8825798.0,,,99,0,
2026-02-08T22:08:32.832258,KXSB-26-NE,,,0.01,11145739.0,0,99,
2026-02-08T22:08:32.832258,KXSB-26-SEA,0.99,8825507.0,,,99,0,
2026-02-08T22:08:33.834691,KXSB-26-NE,,,0.01,11121699.0,0,99,
2026-02-08T22:08:33.834691,KXSB-26-SEA,0.99,8825507.0,,,99,0,
2026-02-08T22:08:34.837656,KXSB-26-NE,,,0.01,11121038.0,0,99,
2026-02-08T22:08:34.837656,KXSB-26-SEA,0.99,8825251.0,,,99,0,
2026-02-08T22:08:35.840816,KXSB-26-NE,,,0.01,11106426.0,0,99,
2026-02-08T22:08:35.840816,KXSB-26-SEA,0.99,8825206.0,,,99,0,
2026-02-08T22:08:36.843293,KXSB-26-NE,,,0.01,11104357.0,0,99,
2026-02-08T22:08:36.843293,KXSB-26-SEA,0.99,8824153.0,,,99,0,
2026-02-08T22:08:37.846023,KXSB-26-NE,,,0.01,11097215.0,0,99,
2026-02-08T22:08:37.846023,KXSB-26-SEA,0.99,8823911.0,,,99,0,
2026-02-08T22:08:38.848739,KXSB-26-NE,,,0.01,11094597.0,0,99,
2026-02-08T22:08:38.848739,KXSB-26-SEA,0.99,8823525.0,,,99,0,
2026-02-08T22:08:39.849655,KXSB-26-NE,,,0.01,11089709.0,0,99,
2026-02-08T22:08:39.849655,KXSB-26-SEA,0.99,8823339.0,,,99,0,
2026-02-08T22:08:40.852697,KXSB-26-NE,,,0.01,11087863.0,0,99,
2026-02-08T22:08:40.852697,KXSB-26-SEA,0.99,8822617.0,,,99,0,
2026-02-08T22:08:41.854126,KXSB-26-NE,,,0.01,11087177.0,0,99,
2026-02-08T22:08:41.854126,KXSB-26-SEA,0.99,8822589.0,,,99,0,
2026-02-08T22:08:42.855927,KXSB-26-NE,,,0.01,11086991.0,0,99,
2026-02-08T22:08:42.855927,KXSB-26-SEA,0.99,8821986.0,,,99,0,
2026-02-08T22:08:43.859156,KXSB-26-NE,,,0.01,11084686.0,0,99,
2026-02-08T22:08:43.859156,KXSB-26-SEA,0.99,8821986.0,,,99,0,
2026-02-08T22:08:44.861588,KXSB-26-NE,,,0.01,11054577.0,0,99,
2026-02-08T22:08:44.861588,KXSB-26-SEA,0.99,8821967.0,,,99,0,
2026-02-08T22:08:45.864350,KXSB-26-NE,,,0.01,11052476.0,0,99,
2026-02-08T22:08:45.864350,KXSB-26-SEA,0.99,8822081.0,,,99,0,
2026-02-08T22:08:46.865125,KXSB-26-NE,,,0.01,11052454.0,0,99,
2026-02-08T22:08:46.865125,KXSB-26-SEA,0.99,8821494.0,,,99,0,
2026-02-08T22:08:47.867976,KXSB-26-NE,,,0.01,11050352.0,0,99,
2026-02-08T22:08:47.867976,KXSB-26-SEA,0.99,8821413.0,,,99,0,
2026-02-08T22:08:48.870073,KXSB-26-NE,,,0.01,11046613.0,0,99,
2026-02-08T22:08:48.870073,KXSB-26-SEA,0.99,8821238.0,,,99,0,
2026-02-08T22:08:49.872882,KXSB-26-NE,,,0.01,11042632.0,0,99,
2026-02-08T22:08:49.872882,KXSB-26-SEA,0.99,8821111.0,,,99,0,
2026-02-08T22:08:50.875904,KXSB-26-NE,,,0.01,11038734.0,0,99,
2026-02-08T22:08:50.875904,KXSB-26-SEA,0.99,8820559.0,,,99,0,
2026-02-08T22:08:51.876751,KXSB-26-NE,,,0.01,11035508.0,0,99,
2026-02-08T22:08:51.876751,KXSB-26-SEA,0.99,8820374.0,,,99,0,
2026-02-08T22:08:52.879546,KXSB-26-NE,,,0.01,11035272.0,0,99,
2026-02-08T22:08:52.879546,KXSB-26-SEA,0.99,8820223.0,,,99,0,
2026-02-08T22:08:53.883345,KXSB-26-NE,,,0.01,11033408.0,0,99,
2026-02-08T22:08:53.883345,KXSB-26-SEA,0.99,8817860.0,,,99,0,
2026-02-08T22:08:54.885983,KXSB-26-NE,,,0.01,11030192.0,0,99,
2026-02-08T22:08:54.885983,KXSB-26-SEA,0.99,8818393.0,,,99,0,
2026-02-08T22:08:55.888362,KXSB-26-NE,,,0.01,11026315.0,0,99,
2026-02-08T22:08:55.888362,KXSB-26-SEA,0.99,8816439.0,,,99,0,
2026-02-08T22:08:56.889180,KXSB-26-NE,,,0.01,11024953.0,0,99,
2026-02-08T22:08:56.889180,KXSB-26-SEA,0.99,8816162.0,,,99,0,
2026-02-08T22:08:57.893080,KXSB-26-NE,,,0.01,11021210.0,0,99,
2026-02-08T22:08:57.893080,KXSB-26-SEA,0.99,8814646.0,,,99,0,
2026-02-08T22:08:58.895611,KXSB-26-NE,,,0.01,11018009.0,0,99,
2026-02-08T22:08:58.895611,KXSB-26-SEA,0.99,8814404.0,,,99,0,
2026-02-08T22:08:59.896961,KXSB-26-NE,,,0.01,11013270.0,0,99,
2026-02-08T22:08:59.896961,KXSB-26-SEA,0.99,8813636.0,,,99,0,
2026-02-08T22:09:00.899668,KXSB-26-NE,,,0.01,10995752.0,0,99,
2026-02-08T22:09:00.899668,KXSB-26-SEA,0.99,8813358.0,,,99,0,
2026-02-08T22:09:01.903458,KXSB-26-NE,,,0.01,10992970.0,0,99,
2026-02-08T22:09:01.903458,KXSB-26-SEA,0.99,8813098.0,,,99,0,
2026-02-08T22:09:02.907249,KXSB-26-NE,,,0.01,10980076.0,0,99,
2026-02-08T22:09:02.907249,KXSB-26-SEA,0.99,8811977.0,,,99,0,
2026-02-08T22:09:03.910258,KXSB-26-NE,,,0.01,10977975.0,0,99,
2026-02-08T22:09:03.910258,KXSB-26-SEA,0.99,8811005.0,,,99,0,
2026-02-08T22:09:04.911382,KXSB-26-NE,,,0.01,10965905.0,0,99,
2026-02-08T22:09:04.911382,KXSB-26-SEA,0.99,8810934.0,,,99,0,
2026-02-08T22:09:05.914416,KXSB-26-NE,,,0.01,10964271.0,0,99,
2026-02-08T22:09:05.914416,KXSB-26-SEA,0.99,8809402.0,,,99,0,
2026-02-08T22:09:06.917457,KXSB-26-NE,,,0.01,10964568.0,0,99,
2026-02-08T22:09:06.917457,KXSB-26-SEA,0.99,8806171.0,,,99,0,
2026-02-08T22:09:07.920249,KXSB-26-NE,,,0.01,10968464.0,0,99,
2026-02-08T22:09:07.920249,KXSB-26-SEA,0.99,8806032.0,,,99,0,
2026-02-08T22:09:08.922774,KXSB-26-NE,,,0.01,10966598.0,0,99,
2026-02-08T22:09:08.922774,KXSB-26-SEA,0.99,8804799.0,,,99,0,
2026-02-08T22:09:09.925816,KXSB-26-NE,,,0.01,10956653.0,0,99,
2026-02-08T22:09:09.925816,KXSB-26-SEA,0.99,8804259.0,,,99,0,
2026-02-08T22:09:10.928264,KXSB-26-NE,,,0.01,10946594.0,0,99,
2026-02-08T22:09:10.928264,KXSB-26-SEA,0.99,8803578.0,,,99,0,
2026-02-08T22:09:11.930050,KXSB-26-NE,,,0.01,10941327.0,0,99,
2026-02-08T22:09:11.930050,KXSB-26-SEA,0.99,8802990.0,,,99,0,
2026-02-08T22:09:12.933255,KXSB-26-NE,,,0.01,10942240.0,0,99,
2026-02-08T22:09:12.933255,KXSB-26-SEA,0.99,8802641.0,,,99,0,
2026-02-08T22:09:13.936853,KXSB-26-NE,,,0.01,10940282.0,0,99,
2026-02-08T22:09:13.936853,KXSB-26-SEA,0.99,8802366.0,,,99,0,
2026-02-08T22:09:14.938421,KXSB-26-NE,,,0.01,10936386.0,0,99,
2026-02-08T22:09:14.938421,KXSB-26-SEA,0.99,8798886.0,,,99,0,
2026-02-08T22:09:15.941215,KXSB-26-NE,,,0.01,10932090.0,0,99,
2026-02-08T22:09:15.941215,KXSB-26-SEA,0.99,8798180.0,,,99,0,
2026-02-08T22:09:16.942213,KXSB-26-NE,,,0.01,10931757.0,0,99,
2026-02-08T22:09:16.942213,KXSB-26-SEA,0.99,8788069.0,,,99,0,
2026-02-08T22:09:17.944923,KXSB-26-NE,,,0.01,10926209.0,0,99,
2026-02-08T22:09:17.944923,KXSB-26-SEA,0.99,8787610.0,,,99,0,
2026-02-08T22:09:18.946106,KXSB-26-NE,,,0.01,10921961.0,0,99,
2026-02-08T22:09:18.946106,KXSB-26-SEA,0.99,8786379.0,,,99,0,
2026-02-08T22:09:19.948055,KXSB-26-NE,,,0.01,10920679.0,0,99,
2026-02-08T22:09:19.948055,KXSB-26-SEA,0.99,8786101.0,,,99,0,
2026-02-08T22:09:20.951311,KXSB-26-NE,,,0.01,10918050.0,0,99,
2026-02-08T22:09:20.951311,KXSB-26-SEA,0.99,8784658.0,,,99,0,
2026-02-08T22:09:21.953995,KXSB-26-NE,,,0.01,10913201.0,0,99,
2026-02-08T22:09:21.953995,KXSB-26-SEA,0.99,8784286.0,,,99,0,
2026-02-08T22:09:22.957090,KXSB-26-NE,,,0.01,10912860.0,0,99,
2026-02-08T22:09:22.957090,KXSB-26-SEA,0.99,8783395.0,,,99,0,
2026-02-08T22:09:23.960025,KXSB-26-NE,,,0.01,10910380.0,0,99,
2026-02-08T22:09:23.960025,KXSB-26-SEA,0.99,8781888.0,,,99,0,
2026-02-08T22:09:24.961777,KXSB-26-NE,,,0.01,10910030.0,0,99,
2026-02-08T22:09:24.961777,KXSB-26-SEA,0.99,8781795.0,,,99,0,
2026-02-08T22:09:25.962700,KXSB-26-NE,,,0.01,10904722.0,0,99,
2026-02-08T22:09:25.962700,KXSB-26-SEA,0.99,8781795.0,,,99,0,
2026-02-08T22:09:26.965423,KXSB-26-NE,,,0.01,10904689.0,0,99,
2026-02-08T22:09:26.965423,KXSB-26-SEA,0.99,8781432.0,,,99,0,
2026-02-08T22:09:27.968205,KXSB-26-NE,,,0.01,10904315.0,0,99,
2026-02-08T22:09:27.968205,KXSB-26-SEA,0.99,8777823.0,,,99,0,
2026-02-08T22:09:28.970845,KXSB-26-NE,,,0.01,10886259.0,0,99,
2026-02-08T22:09:28.970845,KXSB-26-SEA,0.99,8777273.0,,,99,0,
2026-02-08T22:09:29.973838,KXSB-26-NE,,,0.01,10885670.0,0,99,
2026-02-08T22:09:29.973838,KXSB-26-SEA,0.99,8776654.0,,,99,0,
2026-02-08T22:09:30.976726,KXSB-26-NE,,,0.01,10885153.0,0,99,
2026-02-08T22:09:30.976726,KXSB-26-SEA,0.99,8776741.0,,,99,0,
2026-02-08T22:09:31.979178,KXSB-26-NE,,,0.01,10873147.0,0,99,
2026-02-08T22:09:31.979178,KXSB-26-SEA,0.99,8776117.0,,,99,0,
2026-02-08T22:09:32.981335,KXSB-26-NE,,,0.01,10871909.0,0,99,
2026-02-08T22:09:32.981335,KXSB-26-SEA,0.99,8774448.0,,,99,0,
2026-02-08T22:09:33.983552,KXSB-26-NE,,,0.01,10866473.0,0,99,
2026-02-08T22:09:33.983552,KXSB-26-SEA,0.99,8774373.0,,,99,0,
2026-02-08T22:09:34.985878,KXSB-26-NE,,,0.01,10866024.0,0,99,
2026-02-08T22:09:34.985878,KXSB-26-SEA,0.99,8774368.0,,,99,0,
2026-02-08T22:09:35.988567,KXSB-26-NE,,,0.01,10864201.0,0,99,
2026-02-08T22:09:35.988567,KXSB-26-SEA,0.99,8774354.0,,,99,0,
2026-02-08T22:09:36.991282,KXSB-26-NE,,,0.01,10859479.0,0,99,
2026-02-08T22:09:36.991282,KXSB-26-SEA,0.99,8774310.0,,,99,0,
2026-02-08T22:09:37.994380,KXSB-26-NE,,,0.01,10852393.0,0,99,
2026-02-08T22:09:37.994380,KXSB-26-SEA,0.99,8774210.0,,,99,0,
2026-02-08T22:09:38.997345,KXSB-26-NE,,,0.01,10837642.0,0,99,
2026-02-08T22:09:38.997345,KXSB-26-SEA,0.99,8778129.0,,,99,0,
2026-02-08T22:09:39.999143,KXSB-26-NE,,,0.01,10826057.0,0,99,
2026-02-08T22:09:39.999143,KXSB-26-SEA,0.99,8777843.0,,,99,0,
2026-02-08T22:09:41.001963,KXSB-26-NE,,,0.01,10815051.0,0,99,
2026-02-08T22:09:41.001963,KXSB-26-SEA,0.99,8777629.0,,,99,0,
2026-02-08T22:09:42.006195,KXSB-26-NE,,,0.01,10814450.0,0,99,
2026-02-08T22:09:42.006195,KXSB-26-SEA,0.99,8776718.0,,,99,0,
2026-02-08T22:09:43.007508,KXSB-26-NE,,,0.01,10799945.0,0,99,
2026-02-08T22:09:43.007508,KXSB-26-SEA,0.99,8781173.0,,,99,0,
2026-02-08T22:09:44.008372,KXSB-26-NE,,,0.01,10797793.0,0,99,
2026-02-08T22:09:44.008372,KXSB-26-SEA,0.99,8780308.0,,,99,0,
2026-02-08T22:09:45.011364,KXSB-26-NE,,,0.01,10798116.0,0,99,
2026-02-08T22:09:45.011364,KXSB-26-SEA,0.99,8780122.0,,,99,0,
2026-02-08T22:09:46.013894,KXSB-26-NE,,,0.01,10795291.0,0,99,
2026-02-08T22:09:46.013894,KXSB-26-SEA,0.99,8779890.0,,,99,0,
2026-02-08T22:09:47.016677,KXSB-26-NE,,,0.01,5984599.0,0,99,
2026-02-08T22:09:47.016677,KXSB-26-SEA,0.99,8779738.0,,,99,0,
2026-02-08T22:09:48.019489,KXSB-26-NE,,,0.01,5981749.0,0,99,
2026-02-08T22:09:48.019489,KXSB-26-SEA,0.99,8779674.0,,,99,0,
2026-02-08T22:09:49.021329,KXSB-26-NE,,,0.01,5981517.0,0,99,
2026-02-08T22:09:49.021329,KXSB-26-SEA,0.99,8779297.0,,,99,0,
2026-02-08T22:09:50.022078,KXSB-26-NE,,,0.01,5981399.0,0,99,
2026-02-08T22:09:50.022078,KXSB-26-SEA,0.99,8778716.0,,,99,0,
2026-02-08T22:09:51.023013,KXSB-26-NE,,,0.01,5969364.0,0,99,
2026-02-08T22:09:51.023013,KXSB-26-SEA,0.99,8775660.0,,,99,0,
2026-02-08T22:09:52.025454,KXSB-26-NE,,,0.01,5965595.0,0,99,
2026-02-08T22:09:52.025454,KXSB-26-SEA,0.99,8773599.0,,,99,0,
2026-02-08T22:09:53.027351,KXSB-26-NE,,,0.01,5967427.0,0,99,
2026-02-08T22:09:53.027351,KXSB-26-SEA,0.99,8773565.0,,,99,0,
2026-02-08T22:09:54.030169,KXSB-26-NE,,,0.01,5959446.0,0,99,
2026-02-08T22:09:54.030169,KXSB-26-SEA,0.99,8773185.0,,,99,0,
2026-02-08T22:09:55.031866,KXSB-26-NE,,,0.01,5956025.0,0,99,
2026-02-08T22:09:55.031866,KXSB-26-SEA,0.99,8773014.0,,,99,0,
2026-02-08T22:09:56.034711,KXSB-26-NE,,,0.01,5953656.0,0,99,
2026-02-08T22:09:56.034711,KXSB-26-SEA,0.99,8772931.0,,,99,0,
2026-02-08T22:09:57.037195,KXSB-26-NE,,,0.01,5953356.0,0,99,
2026-02-08T22:09:57.037195,KXSB-26-SEA,0.99,8772577.0,,,99,0,
2026-02-08T22:09:58.039317,KXSB-26-NE,,,0.01,5938992.0,0,99,
2026-02-08T22:09:58.039317,KXSB-26-SEA,0.99,8771727.0,,,99,0,
2026-02-08T22:09:59.042094,KXSB-26-NE,,,0.01,5936264.0,0,99,
2026-02-08T22:09:59.042094,KXSB-26-SEA,0.99,8771696.0,,,99,0,
2026-02-08T22:10:00.044784,KXSB-26-NE,,,0.01,5933772.0,0,99,
2026-02-08T22:10:00.044784,KXSB-26-SEA,0.99,8765665.0,,,99,0,
2026-02-08T22:10:01.047432,KXSB-26-NE,,,0.01,5929948.0,0,99,
2026-02-08T22:10:01.047432,KXSB-26-SEA,0.99,8765258.0,,,99,0,
2026-02-08T22:10:02.050187,KXSB-26-NE,,,0.01,5927479.0,0,99,
2026-02-08T22:10:02.050187,KXSB-26-SEA,0.99,8764833.0,,,99,0,
2026-02-08T22:10:03.052843,KXSB-26-NE,,,0.01,5928210.0,0,99,
2026-02-08T22:10:03.052843,KXSB-26-SEA,0.99,8874405.0,,,99,0,
2026-02-08T22:10:04.055506,KXSB-26-NE,,,0.01,5927768.0,0,99,
2026-02-08T22:10:04.055506,KXSB-26-SEA,0.99,8874263.0,,,99,0,
2026-02-08T22:10:05.058780,KXSB-26-NE,,,0.01,5926687.0,0,99,
2026-02-08T22:10:05.058780,KXSB-26-SEA,0.99,8871930.0,,,99,0,
2026-02-08T22:10:06.059605,KXSB-26-NE,,,0.01,5953488.0,0,99,
2026-02-08T22:10:06.059605,KXSB-26-SEA,0.99,8870095.0,,,99,0,
2026-02-08T22:10:07.060597,KXSB-26-NE,,,0.01,5952395.0,0,99,
2026-02-08T22:10:07.060597,KXSB-26-SEA,0.99,8865502.0,,,99,0,
2026-02-08T22:10:08.061993,KXSB-26-NE,,,0.01,5948976.0,0,99,
2026-02-08T22:10:08.061993,KXSB-26-SEA,0.99,8861275.0,,,99,0,
2026-02-08T22:10:09.064988,KXSB-26-NE,,,0.01,5945862.0,0,99,
2026-02-08T22:10:09.064988,KXSB-26-SEA,0.99,8860632.0,,,99,0,
2026-02-08T22:10:10.067804,KXSB-26-NE,,,0.01,5944839.0,0,99,
2026-02-08T22:10:10.067804,KXSB-26-SEA,0.99,8859515.0,,,99,0,
2026-02-08T22:10:11.069953,KXSB-26-NE,,,0.01,5936104.0,0,99,
2026-02-08T22:10:11.069953,KXSB-26-SEA,0.99,8859258.0,,,99,0,
2026-02-08T22:10:12.071427,KXSB-26-NE,,,0.01,5925839.0,0,99,
